county,category,taxonomic_group,taxonomic_subgroup,common_name,state_conservation_rank,global_conservation_rank,human_pop_county,human_growth_rate,land_area,water_area,pop_per_mi
Schoharie,Animal,Birds,Sparrows and Towhees,Field Sparrow,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Sparrows and Towhees,Chipping Sparrow,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Sparrows and Towhees,Vesper Sparrow,S3B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Sparrows and Towhees,Eastern Towhee,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Sparrows and Towhees,Savannah Sparrow,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Sparrows and Towhees,Song Sparrow,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Sparrows and Towhees,Swamp Sparrow,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Sparrows and Towhees,Dark-eyed Junco,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Sparrows and Towhees,Henslow's Sparrow,S3B,G4,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Starlings,European Starling,SNA,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Swallows,Northern Rough-winged Swallow,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Swallows,Bank Swallow,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Swallows,Purple Martin,S4B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Swallows,Cliff Swallow,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Swallows,Barn Swallow,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Swallows,Tree Swallow,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Thrushes and Bluebirds,Veery,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Thrushes and Bluebirds,Wood Thrush,S5B,G4,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Thrushes and Bluebirds,American Robin,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Thrushes and Bluebirds,Eastern Bluebird,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Thrushes and Bluebirds,Swainson's Thrush,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Thrushes and Bluebirds,Hermit Thrush,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Vireos,Blue-headed Vireo,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Vireos,Warbling Vireo,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Vireos,Yellow-throated Vireo,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Vireos,Red-eyed Vireo,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Waxwings,Cedar Waxwing,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Woodpeckers,Pileated Woodpecker,S5,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Woodpeckers,Yellow-bellied Sapsucker,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Woodpeckers,Red-bellied Woodpecker,S5,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Woodpeckers,Red-headed Woodpecker,S2?B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Woodpeckers,Northern Flicker,S5,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Woodpeckers,Downy Woodpecker,S5,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Woodpeckers,Hairy Woodpecker,S5,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Prairie Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Brewster's Warbler,SNA,GNA,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Blue-winged Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Golden-winged Warbler,S3B,G4,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Black-throated Green Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,American Redstart,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Pine Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Yellow Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Chestnut-sided Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Magnolia Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Blackburnian Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Yellow-rumped Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Hooded Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Cerulean Warbler,S3?B,G4,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Black-throated Blue Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Northern Parula,S3S4B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Ovenbird,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Northern Waterthrush,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Louisiana Waterthrush,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Nashville Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Black-and-white Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Common Yellowthroat,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Mourning Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wood-Warblers,Canada Warbler,S5B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wrens,Marsh Wren,S5,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wrens,House Wren,S5,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wrens,Winter Wren,S5,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wrens,Sedge Wren,S3B,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schoharie,Animal,Birds,Wrens,Carolina Wren,S5,G5,30705,-6.0607,1610503552,11676951,1.892822650945152e-5
Schuyler,Animal,Birds,Blackbirds and Orioles,Common Grackle,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Blackbirds and Orioles,Red-winged Blackbird,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Blackbirds and Orioles,Orchard Oriole,S4B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Blackbirds and Orioles,Baltimore Oriole,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Blackbirds and Orioles,Bobolink,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Blackbirds and Orioles,Brown-headed Cowbird,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Blackbirds and Orioles,Eastern Meadowlark,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Cardinals and Buntings,Indigo Bunting,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Cardinals and Buntings,Scarlet Tanager,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Cardinals and Buntings,Rose-breasted Grosbeak,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Cardinals and Buntings,Northern Cardinal,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Chickadees and Titmice,Tufted Titmouse,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Chickadees and Titmice,Black-capped Chickadee,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Cormorants,Double-crested Cormorant,S3,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Creepers,Brown Creeper,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Crows and Jays,Common Raven,S4,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Crows and Jays,Blue Jay,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Crows and Jays,American Crow,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Cuckoos,Yellow-billed Cuckoo,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Cuckoos,Black-billed Cuckoo,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Ducks, Geese, Waterfowl",Wood Duck,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Ducks, Geese, Waterfowl",Blue-winged Teal,"S2S3B,SNRN",G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Ducks, Geese, Waterfowl",Mallard,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Ducks, Geese, Waterfowl",Mallard x Am. Black Duck Hybrid,SNA,GNA,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Ducks, Geese, Waterfowl",American Black Duck,"S3B,SNRN",G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Ducks, Geese, Waterfowl",Canada Goose,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Ducks, Geese, Waterfowl",Mute Swan,SNA,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Ducks, Geese, Waterfowl",Hooded Merganser,S4,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Ducks, Geese, Waterfowl",Common Merganser,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Ducks, Geese, Waterfowl",American Wigeon,S3,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Finches and Crossbills,Purple Finch,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Finches and Crossbills,Red Crossbill,S2S3,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Finches and Crossbills,Pine Siskin,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Finches and Crossbills,American Goldfinch,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Finches and Crossbills,House Finch,SNA,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Flycatchers,Eastern Wood-Pewee,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Flycatchers,Least Flycatcher,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Flycatchers,Willow Flycatcher,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Flycatchers,Acadian Flycatcher,S3B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Flycatchers,Great Crested Flycatcher,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Flycatchers,Eastern Phoebe,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Flycatchers,Eastern Kingbird,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Flycatchers,Alder Flycatcher,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Gnatcatchers,Blue-gray Gnatcatcher,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Grebes,Pied-billed Grebe,"S3B,S1N",G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Grouse, Pheasants, Turkeys",Ruffed Grouse,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Grouse, Pheasants, Turkeys",Northern Bobwhite,S4,G4G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Grouse, Pheasants, Turkeys",Ring-necked Pheasant,SNA,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Grouse, Pheasants, Turkeys",Wild Turkey,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Spotted Sandpiper,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Wilson's Snipe,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Killdeer,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Ring-billed Gull,S4,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",American Woodcock,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Herring Gull,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Red-shouldered Hawk,S4B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Broad-winged Hawk,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Turkey Vulture,S4B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Northern Harrier,"S3B,S3N",G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",American Kestrel,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Osprey,S4B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Cooper's Hawk,S4,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Bald Eagle,"S2S3B,S2N",G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Northern Goshawk,"S3S4B,S3N",G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Sharp-shinned Hawk,S4,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Red-tailed Hawk,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",American Bittern,S4,G4,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Great Blue Heron,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Least Bittern,"S3B,S1N",G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Green Heron,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Black-crowned Night-Heron,S3,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Hummingbirds and Swifts,Chimney Swift,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Hummingbirds and Swifts,Ruby-throated Hummingbird,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Kingfishers,Belted Kingfisher,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Kinglets,Golden-crowned Kinglet,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Larks,Horned Lark,S3S4B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Loons,Common Loon,S4,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Mockingbirds and Thrashers,Northern Mockingbird,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Mockingbirds and Thrashers,Gray Catbird,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Mockingbirds and Thrashers,Brown Thrasher,S3S4B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Nuthatches,White-breasted Nuthatch,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Nuthatches,Red-breasted Nuthatch,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Old World Sparrows,House Sparrow,SNA,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Owls,Barred Owl,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Owls,Short-eared Owl,S2,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Owls,Great Horned Owl,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Owls,Eastern Screech-Owl,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Pigeons and Doves,Mourning Dove,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Pigeons and Doves,Rock Pigeon,SNA,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Rails, Coots and Cranes",Sora,S4,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Rails, Coots and Cranes",American Coot,S3,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,"Rails, Coots and Cranes",Virginia Rail,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Sparrows and Towhees,Henslow's Sparrow,S3B,G4,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Sparrows and Towhees,Grasshopper Sparrow,S3B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Sparrows and Towhees,Dark-eyed Junco,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Sparrows and Towhees,Swamp Sparrow,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Sparrows and Towhees,Song Sparrow,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Sparrows and Towhees,Savannah Sparrow,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Sparrows and Towhees,Eastern Towhee,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Sparrows and Towhees,Vesper Sparrow,S3B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Sparrows and Towhees,Field Sparrow,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Sparrows and Towhees,White-throated Sparrow,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Sparrows and Towhees,Chipping Sparrow,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Starlings,European Starling,SNA,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Swallows,Bank Swallow,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Swallows,Tree Swallow,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Swallows,Northern Rough-winged Swallow,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Swallows,Purple Martin,S4B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Swallows,Cliff Swallow,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Swallows,Barn Swallow,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Thrushes and Bluebirds,Wood Thrush,S5B,G4,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Thrushes and Bluebirds,Veery,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Thrushes and Bluebirds,Hermit Thrush,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Thrushes and Bluebirds,Eastern Bluebird,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Thrushes and Bluebirds,American Robin,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Vireos,Yellow-throated Vireo,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Vireos,Warbling Vireo,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Vireos,Red-eyed Vireo,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Vireos,Blue-headed Vireo,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Waxwings,Cedar Waxwing,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Woodpeckers,Red-bellied Woodpecker,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Woodpeckers,Northern Flicker,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Woodpeckers,Pileated Woodpecker,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Woodpeckers,Red-headed Woodpecker,S2?B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Woodpeckers,Downy Woodpecker,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Woodpeckers,Hairy Woodpecker,S5,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Woodpeckers,Yellow-bellied Sapsucker,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Wood-Warblers,Canada Warbler,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Wood-Warblers,Lawrence's Warbler,SNA,GNA,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Wood-Warblers,Golden-winged Warbler,S3B,G4,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Wood-Warblers,Black-throated Green Warbler,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Wood-Warblers,American Redstart,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Wood-Warblers,Pine Warbler,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Wood-Warblers,Yellow Warbler,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
Schuyler,Animal,Birds,Wood-Warblers,Chestnut-sided Warbler,S5B,G5,17653,-3.7144,850405404,36246373,1.9909732837539894e-5
