county,taxonomic_group,n,group_secure,level,perc_secure
St. Lawrence,Dragonflies and Damselflies,12,Dragonflies and Damselflies,perc_not_secure_global,8.333333333333332
St. Lawrence,Ferns and Fern Allies,14,Ferns and Fern Allies,perc_not_secure_state,100
St. Lawrence,Ferns and Fern Allies,14,Ferns and Fern Allies,perc_not_secure_global,7.6923076923076925
St. Lawrence,Fish,15,Fish,perc_not_secure_state,100
St. Lawrence,Fish,15,Fish,perc_not_secure_global,13.333333333333334
St. Lawrence,Flowering Plants,111,Flowering Plants,perc_not_secure_state,95.4954954954955
St. Lawrence,Flowering Plants,111,Flowering Plants,perc_not_secure_global,0.9090909090909091
St. Lawrence,Mammals,4,Mammals,perc_not_secure_state,100
St. Lawrence,Mammals,4,Mammals,perc_not_secure_global,50
St. Lawrence,Mosses,1,Mosses,perc_not_secure_state,100
St. Lawrence,Mosses,1,Mosses,perc_not_secure_global,0
St. Lawrence,Mussels and Clams,5,Mussels and Clams,perc_not_secure_state,100
St. Lawrence,Mussels and Clams,5,Mussels and Clams,perc_not_secure_global,0
St. Lawrence,Reptiles,16,Reptiles,perc_not_secure_state,25
St. Lawrence,Reptiles,16,Reptiles,perc_not_secure_global,6.25
Steuben,All,245,All,perc_not_secure_state,33.755274261603375
Steuben,All,245,All,perc_not_secure_global,2.8925619834710745
Steuben,Amphibians,21,Amphibians,perc_not_secure_state,15
Steuben,Amphibians,21,Amphibians,perc_not_secure_global,0
Steuben,Birds,155,Birds,perc_not_secure_state,14.18918918918919
Steuben,Birds,155,Birds,perc_not_secure_global,0
Steuben,Dragonflies and Damselflies,6,Dragonflies and Damselflies,perc_not_secure_state,100
Steuben,Dragonflies and Damselflies,6,Dragonflies and Damselflies,perc_not_secure_global,0
Steuben,Fish,6,Fish,perc_not_secure_state,100
Steuben,Fish,6,Fish,perc_not_secure_global,16.666666666666664
Steuben,Flowering Plants,36,Flowering Plants,perc_not_secure_state,91.66666666666666
Steuben,Flowering Plants,36,Flowering Plants,perc_not_secure_global,2.7777777777777777
Steuben,Mammals,3,Mammals,perc_not_secure_state,100
Steuben,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Steuben,Mosses,1,Mosses,perc_not_secure_state,100
Steuben,Mosses,1,Mosses,perc_not_secure_global,0
Steuben,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Steuben,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,66.66666666666666
Steuben,Reptiles,14,Reptiles,perc_not_secure_state,28.57142857142857
Steuben,Reptiles,14,Reptiles,perc_not_secure_global,7.142857142857142
Suffolk,All,650,All,perc_not_secure_state,77.25040916530278
Suffolk,All,650,All,perc_not_secure_global,4.813664596273292
Suffolk,Amphibians,18,Amphibians,perc_not_secure_state,27.77777777777778
Suffolk,Amphibians,18,Amphibians,perc_not_secure_global,0
Suffolk,"Bees, Wasps, and Ants",2,"Bees, Wasps, and Ants",perc_not_secure_state,100
Suffolk,"Bees, Wasps, and Ants",2,"Bees, Wasps, and Ants",perc_not_secure_global,50
Suffolk,Birds,175,Birds,perc_not_secure_state,33.12883435582822
Suffolk,Birds,175,Birds,perc_not_secure_global,0.5780346820809248
Suffolk,Butterflies and Moths,71,Butterflies and Moths,perc_not_secure_state,93.47826086956522
Suffolk,Butterflies and Moths,71,Butterflies and Moths,perc_not_secure_global,7.246376811594203
Suffolk,Conifers,3,Conifers,perc_not_secure_state,100
Suffolk,Conifers,3,Conifers,perc_not_secure_global,0
Suffolk,Dragonflies and Damselflies,23,Dragonflies and Damselflies,perc_not_secure_state,100
Suffolk,Dragonflies and Damselflies,23,Dragonflies and Damselflies,perc_not_secure_global,8.695652173913043
Suffolk,Ferns and Fern Allies,9,Ferns and Fern Allies,perc_not_secure_state,100
Suffolk,Ferns and Fern Allies,9,Ferns and Fern Allies,perc_not_secure_global,0
Suffolk,Fish,7,Fish,perc_not_secure_state,100
Suffolk,Fish,7,Fish,perc_not_secure_global,14.285714285714285
Suffolk,Flowering Plants,311,Flowering Plants,perc_not_secure_state,99.35691318327974
Suffolk,Flowering Plants,311,Flowering Plants,perc_not_secure_global,4.823151125401929
Suffolk,Mammals,4,Mammals,perc_not_secure_state,100
Suffolk,Mammals,4,Mammals,perc_not_secure_global,75
Suffolk,Reptiles,20,Reptiles,perc_not_secure_state,33.33333333333333
Suffolk,Reptiles,20,Reptiles,perc_not_secure_global,0
Suffolk,Beetles,7,Beetles,perc_not_secure_state,100
Suffolk,Beetles,7,Beetles,perc_not_secure_global,50
Sullivan,All,268,All,perc_not_secure_state,36.82170542635659
Sullivan,All,268,All,perc_not_secure_global,4.545454545454546
Sullivan,Amphibians,24,Amphibians,perc_not_secure_state,13.043478260869565
Sullivan,Amphibians,24,Amphibians,perc_not_secure_global,0
Sullivan,Birds,152,Birds,perc_not_secure_state,11.11111111111111
Sullivan,Birds,152,Birds,perc_not_secure_global,0
Sullivan,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
Sullivan,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,0
Sullivan,Dragonflies and Damselflies,13,Dragonflies and Damselflies,perc_not_secure_state,100
Sullivan,Dragonflies and Damselflies,13,Dragonflies and Damselflies,perc_not_secure_global,7.6923076923076925
Sullivan,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Sullivan,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Sullivan,Fish,5,Fish,perc_not_secure_state,100
Sullivan,Fish,5,Fish,perc_not_secure_global,20
Sullivan,Flowering Plants,38,Flowering Plants,perc_not_secure_state,94.73684210526315
Sullivan,Flowering Plants,38,Flowering Plants,perc_not_secure_global,2.7027027027027026
Sullivan,Mammals,4,Mammals,perc_not_secure_state,100
Sullivan,Mammals,4,Mammals,perc_not_secure_global,75
Sullivan,Mussels and Clams,4,Mussels and Clams,perc_not_secure_state,100
Sullivan,Mussels and Clams,4,Mussels and Clams,perc_not_secure_global,50
Sullivan,Reptiles,21,Reptiles,perc_not_secure_state,35
Sullivan,Reptiles,21,Reptiles,perc_not_secure_global,9.523809523809524
Sullivan,Beetles,2,Beetles,perc_not_secure_state,100
Sullivan,Beetles,2,Beetles,perc_not_secure_global,100
Tioga,All,245,All,perc_not_secure_state,35.294117647058826
Tioga,All,245,All,perc_not_secure_global,3.292181069958848
Tioga,Amphibians,18,Amphibians,perc_not_secure_state,5.555555555555555
Tioga,Amphibians,18,Amphibians,perc_not_secure_global,0
Tioga,Birds,147,Birds,perc_not_secure_state,12.142857142857142
Tioga,Birds,147,Birds,perc_not_secure_global,0
Tioga,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Tioga,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,100
Tioga,Dragonflies and Damselflies,4,Dragonflies and Damselflies,perc_not_secure_state,100
Tioga,Dragonflies and Damselflies,4,Dragonflies and Damselflies,perc_not_secure_global,0
Tioga,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Tioga,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Tioga,Fish,5,Fish,perc_not_secure_state,100
Tioga,Fish,5,Fish,perc_not_secure_global,20
Tioga,Flowering Plants,50,Flowering Plants,perc_not_secure_state,94
Tioga,Flowering Plants,50,Flowering Plants,perc_not_secure_global,2
Tioga,Mammals,3,Mammals,perc_not_secure_state,100
Tioga,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Tioga,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Tioga,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,66.66666666666666
Tioga,Reptiles,13,Reptiles,perc_not_secure_state,15.384615384615385
Tioga,Reptiles,13,Reptiles,perc_not_secure_global,7.6923076923076925
Tompkins,All,354,All,perc_not_secure_state,52.03488372093024
Tompkins,All,354,All,perc_not_secure_global,2.881844380403458
Tompkins,Amphibians,20,Amphibians,perc_not_secure_state,0
Tompkins,Amphibians,20,Amphibians,perc_not_secure_global,0
Tompkins,"Bees, Wasps, and Ants",6,"Bees, Wasps, and Ants",perc_not_secure_state,100
Tompkins,"Bees, Wasps, and Ants",6,"Bees, Wasps, and Ants",perc_not_secure_global,16.666666666666664
Tompkins,Birds,169,Birds,perc_not_secure_state,18.867924528301888
Tompkins,Birds,169,Birds,perc_not_secure_global,0
Tompkins,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_state,33.33333333333333
Tompkins,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_global,33.33333333333333
Tompkins,Dragonflies and Damselflies,11,Dragonflies and Damselflies,perc_not_secure_state,100
Tompkins,Dragonflies and Damselflies,11,Dragonflies and Damselflies,perc_not_secure_global,0
Tompkins,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Tompkins,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Tompkins,Fish,6,Fish,perc_not_secure_state,100
Tompkins,Fish,6,Fish,perc_not_secure_global,16.666666666666664
Tompkins,Flowering Plants,102,Flowering Plants,perc_not_secure_state,97.05882352941177
Tompkins,Flowering Plants,102,Flowering Plants,perc_not_secure_global,3
Tompkins,Mammals,4,Mammals,perc_not_secure_state,100
Tompkins,Mammals,4,Mammals,perc_not_secure_global,50
Tompkins,Mosses,12,Mosses,perc_not_secure_state,100
Tompkins,Mosses,12,Mosses,perc_not_secure_global,0
Tompkins,Reptiles,15,Reptiles,perc_not_secure_state,26.666666666666668
Tompkins,Reptiles,15,Reptiles,perc_not_secure_global,13.333333333333334
Tompkins,Beetles,2,Beetles,perc_not_secure_state,100
Tompkins,Beetles,2,Beetles,perc_not_secure_global,NA
Tompkins,Snails,1,Snails,perc_not_secure_state,100
Tompkins,Snails,1,Snails,perc_not_secure_global,0
Ulster,All,404,All,perc_not_secure_state,57.21518987341773
Ulster,All,404,All,perc_not_secure_global,4.5
Ulster,Amphibians,26,Amphibians,perc_not_secure_state,16
Ulster,Amphibians,26,Amphibians,perc_not_secure_global,0
Ulster,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_state,100
Ulster,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_global,0
Ulster,Birds,165,Birds,perc_not_secure_state,18.9873417721519
Ulster,Birds,165,Birds,perc_not_secure_global,0
Ulster,Butterflies and Moths,7,Butterflies and Moths,perc_not_secure_state,50
Ulster,Butterflies and Moths,7,Butterflies and Moths,perc_not_secure_global,0
Ulster,Dragonflies and Damselflies,10,Dragonflies and Damselflies,perc_not_secure_state,100
Ulster,Dragonflies and Damselflies,10,Dragonflies and Damselflies,perc_not_secure_global,0
Ulster,Ferns and Fern Allies,11,Ferns and Fern Allies,perc_not_secure_state,100
Ulster,Ferns and Fern Allies,11,Ferns and Fern Allies,perc_not_secure_global,0
Ulster,Fish,9,Fish,perc_not_secure_state,100
Ulster,Fish,9,Fish,perc_not_secure_global,33.33333333333333
Ulster,Flowering Plants,133,Flowering Plants,perc_not_secure_state,96.99248120300751
Ulster,Flowering Plants,133,Flowering Plants,perc_not_secure_global,3.787878787878788
Ulster,Mammals,7,Mammals,perc_not_secure_state,100
Ulster,Mammals,7,Mammals,perc_not_secure_global,57.14285714285714
Ulster,Mosses,8,Mosses,perc_not_secure_state,100
Ulster,Mosses,8,Mosses,perc_not_secure_global,12.5
Ulster,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Ulster,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,33.33333333333333
Ulster,Reptiles,22,Reptiles,perc_not_secure_state,40.909090909090914
Ulster,Reptiles,22,Reptiles,perc_not_secure_global,9.090909090909092
Ulster,Beetles,2,Beetles,perc_not_secure_state,100
Ulster,Beetles,2,Beetles,perc_not_secure_global,100
Warren,All,308,All,perc_not_secure_state,47.50830564784053
Warren,All,308,All,perc_not_secure_global,3.9473684210526314
Warren,Amphibians,20,Amphibians,perc_not_secure_state,0
Warren,Amphibians,20,Amphibians,perc_not_secure_global,0
Warren,Birds,155,Birds,perc_not_secure_state,16.10738255033557
Warren,Birds,155,Birds,perc_not_secure_global,0
Warren,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_state,100
Warren,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_global,33.33333333333333
Warren,Conifers,1,Conifers,perc_not_secure_state,100
Warren,Conifers,1,Conifers,perc_not_secure_global,0
Warren,Dragonflies and Damselflies,7,Dragonflies and Damselflies,perc_not_secure_state,100
Warren,Dragonflies and Damselflies,7,Dragonflies and Damselflies,perc_not_secure_global,14.285714285714285
Warren,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Warren,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Warren,Fish,5,Fish,perc_not_secure_state,100
Warren,Fish,5,Fish,perc_not_secure_global,20
Warren,Flowering Plants,84,Flowering Plants,perc_not_secure_state,95.23809523809523
Warren,Flowering Plants,84,Flowering Plants,perc_not_secure_global,2.4096385542168677
Warren,Mammals,6,Mammals,perc_not_secure_state,100
Warren,Mammals,6,Mammals,perc_not_secure_global,66.66666666666666
Warren,Mosses,4,Mosses,perc_not_secure_state,100
Warren,Mosses,4,Mosses,perc_not_secure_global,0
Warren,Reptiles,18,Reptiles,perc_not_secure_state,44.44444444444444
Warren,Reptiles,18,Reptiles,perc_not_secure_global,11.11111111111111
Warren,Beetles,1,Beetles,perc_not_secure_state,100
Warren,Beetles,1,Beetles,perc_not_secure_global,100
Washington,All,319,All,perc_not_secure_state,48.38709677419355
Washington,All,319,All,perc_not_secure_global,2.2222222222222223
Washington,Amphibians,19,Amphibians,perc_not_secure_state,0
Washington,Amphibians,19,Amphibians,perc_not_secure_global,0
Washington,Birds,160,Birds,perc_not_secure_state,15.131578947368421
Washington,Birds,160,Birds,perc_not_secure_global,0
Washington,Dragonflies and Damselflies,5,Dragonflies and Damselflies,perc_not_secure_state,100
Washington,Dragonflies and Damselflies,5,Dragonflies and Damselflies,perc_not_secure_global,0
Washington,Ferns and Fern Allies,7,Ferns and Fern Allies,perc_not_secure_state,100
Washington,Ferns and Fern Allies,7,Ferns and Fern Allies,perc_not_secure_global,0
Washington,Fish,5,Fish,perc_not_secure_state,100
Washington,Fish,5,Fish,perc_not_secure_global,20
Washington,Flowering Plants,90,Flowering Plants,perc_not_secure_state,97.77777777777777
Washington,Flowering Plants,90,Flowering Plants,perc_not_secure_global,3.3333333333333335
Washington,Mammals,3,Mammals,perc_not_secure_state,100
Washington,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Washington,Mosses,9,Mosses,perc_not_secure_state,100
Washington,Mosses,9,Mosses,perc_not_secure_global,0
Washington,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Washington,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,0
Washington,Reptiles,18,Reptiles,perc_not_secure_state,38.88888888888889
Washington,Reptiles,18,Reptiles,perc_not_secure_global,5.555555555555555
Wayne,All,275,All,perc_not_secure_state,44.73684210526316
Wayne,All,275,All,perc_not_secure_global,3.6764705882352944
Wayne,Amphibians,20,Amphibians,perc_not_secure_state,5.263157894736842
Wayne,Amphibians,20,Amphibians,perc_not_secure_global,0
Wayne,Birds,154,Birds,perc_not_secure_state,19.863013698630137
Wayne,Birds,154,Birds,perc_not_secure_global,0
Wayne,Fish,14,Fish,perc_not_secure_state,100
Wayne,Fish,14,Fish,perc_not_secure_global,28.57142857142857
Wayne,Flowering Plants,66,Flowering Plants,perc_not_secure_state,95.45454545454545
Wayne,Flowering Plants,66,Flowering Plants,perc_not_secure_global,4.545454545454546
Wayne,Mammals,4,Mammals,perc_not_secure_state,100
Wayne,Mammals,4,Mammals,perc_not_secure_global,50
Wayne,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Wayne,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,0
Wayne,Reptiles,15,Reptiles,perc_not_secure_state,40
Wayne,Reptiles,15,Reptiles,perc_not_secure_global,6.666666666666667
Westchester,All,422,All,perc_not_secure_state,64.47688564476886
Westchester,All,422,All,perc_not_secure_global,3.0952380952380953
Westchester,Amphibians,18,Amphibians,perc_not_secure_state,11.76470588235294
Westchester,Amphibians,18,Amphibians,perc_not_secure_global,0
Westchester,Birds,155,Birds,perc_not_secure_state,21.08843537414966
Westchester,Birds,155,Birds,perc_not_secure_global,0
Westchester,Butterflies and Moths,5,Butterflies and Moths,perc_not_secure_state,75
Westchester,Butterflies and Moths,5,Butterflies and Moths,perc_not_secure_global,0
Westchester,Conifers,3,Conifers,perc_not_secure_state,100
Westchester,Conifers,3,Conifers,perc_not_secure_global,0
Westchester,Dragonflies and Damselflies,17,Dragonflies and Damselflies,perc_not_secure_state,100
Westchester,Dragonflies and Damselflies,17,Dragonflies and Damselflies,perc_not_secure_global,0
Westchester,Ferns and Fern Allies,6,Ferns and Fern Allies,perc_not_secure_state,100
Westchester,Ferns and Fern Allies,6,Ferns and Fern Allies,perc_not_secure_global,0
Westchester,Fish,7,Fish,perc_not_secure_state,100
Westchester,Fish,7,Fish,perc_not_secure_global,42.857142857142854
Westchester,Flowering Plants,182,Flowering Plants,perc_not_secure_state,98.35164835164835
Westchester,Flowering Plants,182,Flowering Plants,perc_not_secure_global,2.197802197802198
Westchester,Mammals,4,Mammals,perc_not_secure_state,100
Westchester,Mammals,4,Mammals,perc_not_secure_global,75
Westchester,Reptiles,24,Reptiles,perc_not_secure_state,52.17391304347826
Westchester,Reptiles,24,Reptiles,perc_not_secure_global,8.333333333333332
Westchester,Beetles,1,Beetles,perc_not_secure_state,100
Westchester,Beetles,1,Beetles,perc_not_secure_global,100
Wyoming,All,251,All,perc_not_secure_state,34.97942386831276
Wyoming,All,251,All,perc_not_secure_global,2.0242914979757085
Wyoming,Amphibians,21,Amphibians,perc_not_secure_state,5
Wyoming,Amphibians,21,Amphibians,perc_not_secure_global,0
Wyoming,Birds,157,Birds,perc_not_secure_state,15.333333333333332
Wyoming,Birds,157,Birds,perc_not_secure_global,0
Wyoming,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_state,100
Wyoming,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_global,0
Wyoming,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Wyoming,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Wyoming,Fish,6,Fish,perc_not_secure_state,100
Wyoming,Fish,6,Fish,perc_not_secure_global,0
Wyoming,Flowering Plants,44,Flowering Plants,perc_not_secure_state,93.18181818181817
Wyoming,Flowering Plants,44,Flowering Plants,perc_not_secure_global,0
Wyoming,Mammals,4,Mammals,perc_not_secure_state,100
Wyoming,Mammals,4,Mammals,perc_not_secure_global,50
Wyoming,Mosses,1,Mosses,perc_not_secure_state,100
Wyoming,Mosses,1,Mosses,perc_not_secure_global,0
Wyoming,Reptiles,13,Reptiles,perc_not_secure_state,30.76923076923077
Wyoming,Reptiles,13,Reptiles,perc_not_secure_global,7.6923076923076925
Wyoming,Beetles,2,Beetles,perc_not_secure_state,100
Wyoming,Beetles,2,Beetles,perc_not_secure_global,100
Yates,All,238,All,perc_not_secure_state,36.206896551724135
Yates,All,238,All,perc_not_secure_global,0.8438818565400843
Yates,Amphibians,19,Amphibians,perc_not_secure_state,5.263157894736842
Yates,Amphibians,19,Amphibians,perc_not_secure_global,0
Yates,Birds,140,Birds,perc_not_secure_state,11.194029850746269
Yates,Birds,140,Birds,perc_not_secure_global,0
Yates,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Yates,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Yates,Fish,3,Fish,perc_not_secure_state,100
Yates,Fish,3,Fish,perc_not_secure_global,0
Yates,Flowering Plants,57,Flowering Plants,perc_not_secure_state,98.24561403508771
Yates,Flowering Plants,57,Flowering Plants,perc_not_secure_global,0
Yates,Mammals,3,Mammals,perc_not_secure_state,100
Yates,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Yates,Mosses,1,Mosses,perc_not_secure_state,100
Yates,Mosses,1,Mosses,perc_not_secure_global,0
Yates,Reptiles,13,Reptiles,perc_not_secure_state,23.076923076923077
Yates,Reptiles,13,Reptiles,perc_not_secure_global,0
Yates,Beetles,1,Beetles,perc_not_secure_state,100
Yates,Beetles,1,Beetles,perc_not_secure_global,NA
