county,taxonomic_subgroup,n,subgroup_secure,level,perc_not_secure
Saratoga,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Saratoga,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Saratoga,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Saratoga,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Saratoga,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Saratoga,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Saratoga,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Saratoga,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Saratoga,Owls,5,Owls,perc_not_secure_state,40
Saratoga,Owls,5,Owls,perc_not_secure_global,0
Saratoga,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Saratoga,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Saratoga,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_state,25
Saratoga,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_global,0
Saratoga,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Saratoga,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Saratoga,Starlings,1,Starlings,perc_not_secure_state,NA
Saratoga,Starlings,1,Starlings,perc_not_secure_global,0
Saratoga,Swallows,6,Swallows,perc_not_secure_state,0
Saratoga,Swallows,6,Swallows,perc_not_secure_global,0
Saratoga,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Saratoga,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Saratoga,Vireos,4,Vireos,perc_not_secure_state,0
Saratoga,Vireos,4,Vireos,perc_not_secure_global,0
Saratoga,Waxwings,1,Waxwings,perc_not_secure_state,0
Saratoga,Waxwings,1,Waxwings,perc_not_secure_global,0
Saratoga,Wood-Warblers,23,Wood-Warblers,perc_not_secure_state,9.090909090909092
Saratoga,Wood-Warblers,23,Wood-Warblers,perc_not_secure_global,0
Saratoga,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Saratoga,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Saratoga,Wrens,4,Wrens,perc_not_secure_state,0
Saratoga,Wrens,4,Wrens,perc_not_secure_global,0
Saratoga,Larks,1,Larks,perc_not_secure_state,0
Saratoga,Larks,1,Larks,perc_not_secure_global,0
Saratoga,Loons,1,Loons,perc_not_secure_state,0
Saratoga,Loons,1,Loons,perc_not_secure_global,0
Schenectady,All,130,All,perc_not_secure_state,9.75609756097561
Schenectady,All,130,All,perc_not_secure_global,0
Schenectady,Blackbirds and Orioles,6,Blackbirds and Orioles,perc_not_secure_state,0
Schenectady,Blackbirds and Orioles,6,Blackbirds and Orioles,perc_not_secure_global,0
Schenectady,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Schenectady,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Schenectady,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Schenectady,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Schenectady,Creepers,1,Creepers,perc_not_secure_state,0
Schenectady,Creepers,1,Creepers,perc_not_secure_global,0
Schenectady,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Schenectady,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Schenectady,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Schenectady,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Schenectady,"Ducks, Geese, Waterfowl",6,"Ducks, Geese, Waterfowl",perc_not_secure_state,20
Schenectady,"Ducks, Geese, Waterfowl",6,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Schenectady,Finches and Crossbills,3,Finches and Crossbills,perc_not_secure_state,0
Schenectady,Finches and Crossbills,3,Finches and Crossbills,perc_not_secure_global,0
Schenectady,Flycatchers,7,Flycatchers,perc_not_secure_state,0
Schenectady,Flycatchers,7,Flycatchers,perc_not_secure_global,0
Schenectady,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Schenectady,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Schenectady,Grebes,1,Grebes,perc_not_secure_state,100
Schenectady,Grebes,1,Grebes,perc_not_secure_global,0
Schenectady,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Schenectady,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Schenectady,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,0
Schenectady,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Schenectady,"Hawks, Falcons, Eagles, Vultures",10,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,30
Schenectady,"Hawks, Falcons, Eagles, Vultures",10,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Schenectady,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,33.33333333333333
Schenectady,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Schenectady,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Schenectady,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Schenectady,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Schenectady,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Schenectady,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Schenectady,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Schenectady,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Schenectady,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Schenectady,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Schenectady,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Schenectady,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Schenectady,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Schenectady,Owls,3,Owls,perc_not_secure_state,0
Schenectady,Owls,3,Owls,perc_not_secure_global,0
Schenectady,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Schenectady,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Schenectady,"Rails, Coots and Cranes",2,"Rails, Coots and Cranes",perc_not_secure_state,0
Schenectady,"Rails, Coots and Cranes",2,"Rails, Coots and Cranes",perc_not_secure_global,0
Schenectady,Sparrows and Towhees,10,Sparrows and Towhees,perc_not_secure_state,20
Schenectady,Sparrows and Towhees,10,Sparrows and Towhees,perc_not_secure_global,0
Schenectady,Starlings,1,Starlings,perc_not_secure_state,NA
Schenectady,Starlings,1,Starlings,perc_not_secure_global,0
Schenectady,Swallows,5,Swallows,perc_not_secure_state,0
Schenectady,Swallows,5,Swallows,perc_not_secure_global,0
Schenectady,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_state,0
Schenectady,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_global,0
Schenectady,Vireos,4,Vireos,perc_not_secure_state,0
Schenectady,Vireos,4,Vireos,perc_not_secure_global,0
Schenectady,Waxwings,1,Waxwings,perc_not_secure_state,0
Schenectady,Waxwings,1,Waxwings,perc_not_secure_global,0
Schenectady,Wood-Warblers,19,Wood-Warblers,perc_not_secure_state,5.555555555555555
Schenectady,Wood-Warblers,19,Wood-Warblers,perc_not_secure_global,0
Schenectady,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Schenectady,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Schenectady,Wrens,2,Wrens,perc_not_secure_state,0
Schenectady,Wrens,2,Wrens,perc_not_secure_global,0
Schenectady,Larks,1,Larks,perc_not_secure_state,0
Schenectady,Larks,1,Larks,perc_not_secure_global,0
Schoharie,All,159,All,perc_not_secure_state,15.333333333333332
Schoharie,All,159,All,perc_not_secure_global,0
Schoharie,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Schoharie,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Schoharie,Cardinals and Buntings,5,Cardinals and Buntings,perc_not_secure_state,0
Schoharie,Cardinals and Buntings,5,Cardinals and Buntings,perc_not_secure_global,0
Schoharie,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Schoharie,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Schoharie,Cormorants,1,Cormorants,perc_not_secure_state,100
Schoharie,Cormorants,1,Cormorants,perc_not_secure_global,0
Schoharie,Creepers,1,Creepers,perc_not_secure_state,0
Schoharie,Creepers,1,Creepers,perc_not_secure_global,0
Schoharie,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Schoharie,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Schoharie,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Schoharie,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Schoharie,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",perc_not_secure_state,37.5
Schoharie,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Schoharie,Finches and Crossbills,4,Finches and Crossbills,perc_not_secure_state,0
Schoharie,Finches and Crossbills,4,Finches and Crossbills,perc_not_secure_global,0
Schoharie,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Schoharie,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Schoharie,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Schoharie,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Schoharie,Grebes,1,Grebes,perc_not_secure_state,100
Schoharie,Grebes,1,Grebes,perc_not_secure_global,0
Schoharie,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Schoharie,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Schoharie,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,20
Schoharie,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Schoharie,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Schoharie,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Schoharie,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,0
Schoharie,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Schoharie,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Schoharie,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Schoharie,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Schoharie,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Schoharie,Kinglets,2,Kinglets,perc_not_secure_state,50
Schoharie,Kinglets,2,Kinglets,perc_not_secure_global,0
Schoharie,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Schoharie,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Schoharie,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Schoharie,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Schoharie,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Schoharie,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Schoharie,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Schoharie,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Schoharie,Owls,7,Owls,perc_not_secure_state,57.14285714285714
Schoharie,Owls,7,Owls,perc_not_secure_global,0
Schoharie,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Schoharie,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Schoharie,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_state,0
Schoharie,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_global,0
Schoharie,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Schoharie,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Schoharie,Starlings,1,Starlings,perc_not_secure_state,NA
Schoharie,Starlings,1,Starlings,perc_not_secure_global,0
Schoharie,Swallows,6,Swallows,perc_not_secure_state,0
Schoharie,Swallows,6,Swallows,perc_not_secure_global,0
Schoharie,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Schoharie,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Schoharie,Vireos,4,Vireos,perc_not_secure_state,0
Schoharie,Vireos,4,Vireos,perc_not_secure_global,0
Schoharie,Waxwings,1,Waxwings,perc_not_secure_state,0
Schoharie,Waxwings,1,Waxwings,perc_not_secure_global,0
Schoharie,Wood-Warblers,24,Wood-Warblers,perc_not_secure_state,8.695652173913043
Schoharie,Wood-Warblers,24,Wood-Warblers,perc_not_secure_global,0
Schoharie,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Schoharie,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Schoharie,Wrens,5,Wrens,perc_not_secure_state,20
Schoharie,Wrens,5,Wrens,perc_not_secure_global,0
Schoharie,Larks,1,Larks,perc_not_secure_state,0
Schoharie,Larks,1,Larks,perc_not_secure_global,0
Schuyler,All,157,All,perc_not_secure_state,13.422818791946309
Schuyler,All,157,All,perc_not_secure_global,0
Schuyler,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Schuyler,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Schuyler,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Schuyler,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Schuyler,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Schuyler,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Schuyler,Cormorants,1,Cormorants,perc_not_secure_state,100
Schuyler,Cormorants,1,Cormorants,perc_not_secure_global,0
Schuyler,Creepers,1,Creepers,perc_not_secure_state,0
Schuyler,Creepers,1,Creepers,perc_not_secure_global,0
Schuyler,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Schuyler,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Schuyler,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Schuyler,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Schuyler,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",perc_not_secure_state,37.5
Schuyler,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Schuyler,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_state,25
Schuyler,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_global,0
Schuyler,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Schuyler,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Schuyler,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Schuyler,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Schuyler,Grebes,1,Grebes,perc_not_secure_state,100
Schuyler,Grebes,1,Grebes,perc_not_secure_global,0
Schuyler,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Schuyler,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Schuyler,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,0
Schuyler,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Schuyler,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,18.181818181818183
Schuyler,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Schuyler,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,40
Schuyler,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Schuyler,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Schuyler,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Schuyler,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Schuyler,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Schuyler,Kinglets,1,Kinglets,perc_not_secure_state,0
Schuyler,Kinglets,1,Kinglets,perc_not_secure_global,0
Schuyler,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Schuyler,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Schuyler,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Schuyler,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Schuyler,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Schuyler,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Schuyler,Owls,4,Owls,perc_not_secure_state,25
Schuyler,Owls,4,Owls,perc_not_secure_global,0
Schuyler,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Schuyler,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Schuyler,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_state,33.33333333333333
Schuyler,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_global,0
Schuyler,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Schuyler,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Schuyler,Starlings,1,Starlings,perc_not_secure_state,NA
Schuyler,Starlings,1,Starlings,perc_not_secure_global,0
Schuyler,Swallows,6,Swallows,perc_not_secure_state,0
Schuyler,Swallows,6,Swallows,perc_not_secure_global,0
Schuyler,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_state,0
Schuyler,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_global,0
Schuyler,Vireos,4,Vireos,perc_not_secure_state,0
Schuyler,Vireos,4,Vireos,perc_not_secure_global,0
Schuyler,Waxwings,1,Waxwings,perc_not_secure_state,0
Schuyler,Waxwings,1,Waxwings,perc_not_secure_global,0
Schuyler,Wood-Warblers,26,Wood-Warblers,perc_not_secure_state,12
Schuyler,Wood-Warblers,26,Wood-Warblers,perc_not_secure_global,0
Schuyler,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Schuyler,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Schuyler,Wrens,4,Wrens,perc_not_secure_state,0
Schuyler,Wrens,4,Wrens,perc_not_secure_global,0
Schuyler,Larks,1,Larks,perc_not_secure_state,0
Schuyler,Larks,1,Larks,perc_not_secure_global,0
Schuyler,Loons,1,Loons,perc_not_secure_state,0
Schuyler,Loons,1,Loons,perc_not_secure_global,0
Seneca,All,157,All,perc_not_secure_state,21.62162162162162
Seneca,All,157,All,perc_not_secure_global,0
Seneca,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Seneca,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Seneca,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Seneca,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Seneca,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Seneca,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Seneca,Cormorants,1,Cormorants,perc_not_secure_state,100
Seneca,Cormorants,1,Cormorants,perc_not_secure_global,0
Seneca,Creepers,1,Creepers,perc_not_secure_state,0
Seneca,Creepers,1,Creepers,perc_not_secure_global,0
Seneca,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Seneca,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Seneca,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Seneca,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Seneca,"Ducks, Geese, Waterfowl",17,"Ducks, Geese, Waterfowl",perc_not_secure_state,61.53846153846154
Seneca,"Ducks, Geese, Waterfowl",17,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Seneca,Finches and Crossbills,3,Finches and Crossbills,perc_not_secure_state,0
Seneca,Finches and Crossbills,3,Finches and Crossbills,perc_not_secure_global,0
Seneca,Flycatchers,7,Flycatchers,perc_not_secure_state,0
Seneca,Flycatchers,7,Flycatchers,perc_not_secure_global,0
Seneca,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Seneca,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Seneca,Grebes,1,Grebes,perc_not_secure_state,100
Seneca,Grebes,1,Grebes,perc_not_secure_global,0
Seneca,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Seneca,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Seneca,"Gulls, Terns, Plovers, Shorebirds",9,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,44.44444444444444
Seneca,"Gulls, Terns, Plovers, Shorebirds",9,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Seneca,"Hawks, Falcons, Eagles, Vultures",8,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Seneca,"Hawks, Falcons, Eagles, Vultures",8,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Seneca,"Herons, Bitterns, Egrets, Pelicans",6,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,50
Seneca,"Herons, Bitterns, Egrets, Pelicans",6,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Seneca,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Seneca,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Seneca,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Seneca,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Seneca,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Seneca,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Seneca,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Seneca,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Seneca,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Seneca,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Seneca,Owls,5,Owls,perc_not_secure_state,40
Seneca,Owls,5,Owls,perc_not_secure_global,0
Seneca,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Seneca,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Seneca,"Rails, Coots and Cranes",5,"Rails, Coots and Cranes",perc_not_secure_state,40
Seneca,"Rails, Coots and Cranes",5,"Rails, Coots and Cranes",perc_not_secure_global,0
Seneca,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Seneca,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Seneca,Starlings,1,Starlings,perc_not_secure_state,NA
Seneca,Starlings,1,Starlings,perc_not_secure_global,0
Seneca,Swallows,5,Swallows,perc_not_secure_state,0
Seneca,Swallows,5,Swallows,perc_not_secure_global,0
Seneca,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_state,0
Seneca,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_global,0
Seneca,Vireos,4,Vireos,perc_not_secure_state,0
Seneca,Vireos,4,Vireos,perc_not_secure_global,0
Seneca,Waxwings,1,Waxwings,perc_not_secure_state,0
Seneca,Waxwings,1,Waxwings,perc_not_secure_global,0
Seneca,Wood-Warblers,19,Wood-Warblers,perc_not_secure_state,15.789473684210526
Seneca,Wood-Warblers,19,Wood-Warblers,perc_not_secure_global,0
Seneca,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Seneca,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Seneca,Wrens,5,Wrens,perc_not_secure_state,20
Seneca,Wrens,5,Wrens,perc_not_secure_global,0
Seneca,Larks,1,Larks,perc_not_secure_state,0
Seneca,Larks,1,Larks,perc_not_secure_global,0
Seneca,Loons,1,Loons,perc_not_secure_state,0
Seneca,Loons,1,Loons,perc_not_secure_global,0
Seneca,Shrikes,1,Shrikes,perc_not_secure_state,100
Seneca,Shrikes,1,Shrikes,perc_not_secure_global,0
St. Lawrence,All,191,All,perc_not_secure_state,28.176795580110497
St. Lawrence,All,191,All,perc_not_secure_global,0
St. Lawrence,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,14.285714285714285
St. Lawrence,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
St. Lawrence,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
St. Lawrence,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
St. Lawrence,Chickadees and Titmice,3,Chickadees and Titmice,perc_not_secure_state,33.33333333333333
St. Lawrence,Chickadees and Titmice,3,Chickadees and Titmice,perc_not_secure_global,0
St. Lawrence,Cormorants,1,Cormorants,perc_not_secure_state,100
St. Lawrence,Cormorants,1,Cormorants,perc_not_secure_global,0
St. Lawrence,Creepers,1,Creepers,perc_not_secure_state,0
St. Lawrence,Creepers,1,Creepers,perc_not_secure_global,0
St. Lawrence,Crows and Jays,4,Crows and Jays,perc_not_secure_state,25
St. Lawrence,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
St. Lawrence,Cuckoos,2,Cuckoos,perc_not_secure_state,0
St. Lawrence,Cuckoos,2,Cuckoos,perc_not_secure_global,0
St. Lawrence,"Ducks, Geese, Waterfowl",18,"Ducks, Geese, Waterfowl",perc_not_secure_state,66.66666666666666
St. Lawrence,"Ducks, Geese, Waterfowl",18,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
St. Lawrence,Finches and Crossbills,7,Finches and Crossbills,perc_not_secure_state,33.33333333333333
St. Lawrence,Finches and Crossbills,7,Finches and Crossbills,perc_not_secure_global,0
St. Lawrence,Flycatchers,9,Flycatchers,perc_not_secure_state,22.22222222222222
St. Lawrence,Flycatchers,9,Flycatchers,perc_not_secure_global,0
St. Lawrence,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
St. Lawrence,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
St. Lawrence,Grebes,1,Grebes,perc_not_secure_state,100
St. Lawrence,Grebes,1,Grebes,perc_not_secure_global,0
St. Lawrence,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,33.33333333333333
