county,taxonomic_subgroup,n,subgroup_secure,level,perc_secure
Montgomery,Owls,1,Owls,perc_not_secure_global,0
Nassau,All,214,All,perc_not_secure_state,100
Nassau,All,214,All,perc_not_secure_global,6.074766355140187
Nassau,"Asters, Goldenrods and Daisies",19,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Nassau,"Asters, Goldenrods and Daisies",19,"Asters, Goldenrods and Daisies",perc_not_secure_global,5.263157894736842
Nassau,Bats,1,Bats,perc_not_secure_state,100
Nassau,Bats,1,Bats,perc_not_secure_global,100
Nassau,Butterflies and Skippers,2,Butterflies and Skippers,perc_not_secure_state,100
Nassau,Butterflies and Skippers,2,Butterflies and Skippers,perc_not_secure_global,50
Nassau,Conifers,2,Conifers,perc_not_secure_state,100
Nassau,Conifers,2,Conifers,perc_not_secure_global,0
Nassau,Ferns,2,Ferns,perc_not_secure_state,100
Nassau,Ferns,2,Ferns,perc_not_secure_global,0
Nassau,Grasses,8,Grasses,perc_not_secure_state,100
Nassau,Grasses,8,Grasses,perc_not_secure_global,0
Nassau,Grebes,1,Grebes,perc_not_secure_state,100
Nassau,Grebes,1,Grebes,perc_not_secure_global,0
Nassau,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Nassau,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,20
Nassau,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Nassau,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Nassau,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Nassau,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Nassau,Orchids,7,Orchids,perc_not_secure_state,100
Nassau,Orchids,7,Orchids,perc_not_secure_global,28.57142857142857
Nassau,Other Flowering Plants,111,Other Flowering Plants,perc_not_secure_state,100
Nassau,Other Flowering Plants,111,Other Flowering Plants,perc_not_secure_global,4.504504504504505
Nassau,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Nassau,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Nassau,Salamanders,1,Salamanders,perc_not_secure_state,100
Nassau,Salamanders,1,Salamanders,perc_not_secure_global,0
Nassau,Sedges,40,Sedges,perc_not_secure_state,100
Nassau,Sedges,40,Sedges,perc_not_secure_global,0
Nassau,Owls,1,Owls,perc_not_secure_state,100
Nassau,Owls,1,Owls,perc_not_secure_global,0
Nassau,Carrion Beetles,1,Carrion Beetles,perc_not_secure_state,100
Nassau,Carrion Beetles,1,Carrion Beetles,perc_not_secure_global,100
Nassau,Rushes,5,Rushes,perc_not_secure_state,100
Nassau,Rushes,5,Rushes,perc_not_secure_global,0
Nassau,Clubmosses,1,Clubmosses,perc_not_secure_state,100
Nassau,Clubmosses,1,Clubmosses,perc_not_secure_global,0
Nassau,Tiger Beetles,1,Tiger Beetles,perc_not_secure_state,100
Nassau,Tiger Beetles,1,Tiger Beetles,perc_not_secure_global,0
New York,All,75,All,perc_not_secure_state,100
New York,All,75,All,perc_not_secure_global,6.666666666666667
New York,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
New York,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
New York,Bats,1,Bats,perc_not_secure_state,100
New York,Bats,1,Bats,perc_not_secure_global,100
New York,Ferns,1,Ferns,perc_not_secure_state,100
New York,Ferns,1,Ferns,perc_not_secure_global,0
New York,Grasses,5,Grasses,perc_not_secure_state,100
New York,Grasses,5,Grasses,perc_not_secure_global,0
New York,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
New York,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
New York,"Hawks, Falcons, Eagles, Vultures",1,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
New York,"Hawks, Falcons, Eagles, Vultures",1,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
New York,Orchids,4,Orchids,perc_not_secure_state,100
New York,Orchids,4,Orchids,perc_not_secure_global,0
New York,Other Flowering Plants,43,Other Flowering Plants,perc_not_secure_state,100
New York,Other Flowering Plants,43,Other Flowering Plants,perc_not_secure_global,4.651162790697675
New York,Sedges,13,Sedges,perc_not_secure_state,100
New York,Sedges,13,Sedges,perc_not_secure_global,0
New York,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_state,100
New York,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_global,100
Niagara,All,95,All,perc_not_secure_state,100
Niagara,All,95,All,perc_not_secure_global,2.1052631578947367
Niagara,"Asters, Goldenrods and Daisies",7,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Niagara,"Asters, Goldenrods and Daisies",7,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Niagara,Bats,1,Bats,perc_not_secure_state,100
Niagara,Bats,1,Bats,perc_not_secure_global,100
Niagara,Butterflies and Skippers,2,Butterflies and Skippers,perc_not_secure_state,100
Niagara,Butterflies and Skippers,2,Butterflies and Skippers,perc_not_secure_global,0
Niagara,Ferns,2,Ferns,perc_not_secure_state,100
Niagara,Ferns,2,Ferns,perc_not_secure_global,0
Niagara,Grasses,2,Grasses,perc_not_secure_state,100
Niagara,Grasses,2,Grasses,perc_not_secure_global,0
Niagara,Grebes,1,Grebes,perc_not_secure_state,100
Niagara,Grebes,1,Grebes,perc_not_secure_global,0
Niagara,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Niagara,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Niagara,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Niagara,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Niagara,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Niagara,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Niagara,Orchids,3,Orchids,perc_not_secure_state,100
Niagara,Orchids,3,Orchids,perc_not_secure_global,33.33333333333333
Niagara,Other Flowering Plants,53,Other Flowering Plants,perc_not_secure_state,100
Niagara,Other Flowering Plants,53,Other Flowering Plants,perc_not_secure_global,0
Niagara,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Niagara,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Niagara,Sedges,5,Sedges,perc_not_secure_state,100
Niagara,Sedges,5,Sedges,perc_not_secure_global,0
Niagara,Snakes,1,Snakes,perc_not_secure_state,100
Niagara,Snakes,1,Snakes,perc_not_secure_global,0
Niagara,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Niagara,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Niagara,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Niagara,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Niagara,Turtles,1,Turtles,perc_not_secure_state,100
Niagara,Turtles,1,Turtles,perc_not_secure_global,0
Niagara,Wrens,1,Wrens,perc_not_secure_state,100
Niagara,Wrens,1,Wrens,perc_not_secure_global,0
Niagara,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_state,100
Niagara,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_global,0
Niagara,Owls,1,Owls,perc_not_secure_state,100
Niagara,Owls,1,Owls,perc_not_secure_global,0
Niagara,Rushes,1,Rushes,perc_not_secure_state,100
Niagara,Rushes,1,Rushes,perc_not_secure_global,0
Niagara,Sculpins,1,Sculpins,perc_not_secure_state,100
Niagara,Sculpins,1,Sculpins,perc_not_secure_global,0
Niagara,Horsetails,2,Horsetails,perc_not_secure_state,100
Niagara,Horsetails,2,Horsetails,perc_not_secure_global,0
Oneida,All,145,All,perc_not_secure_state,99.3103448275862
Oneida,All,145,All,perc_not_secure_global,3.4722222222222223
Oneida,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Oneida,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Oneida,Bats,1,Bats,perc_not_secure_state,100
Oneida,Bats,1,Bats,perc_not_secure_global,100
Oneida,Butterflies and Skippers,2,Butterflies and Skippers,perc_not_secure_state,100
Oneida,Butterflies and Skippers,2,Butterflies and Skippers,perc_not_secure_global,50
Oneida,Conifers,2,Conifers,perc_not_secure_state,100
Oneida,Conifers,2,Conifers,perc_not_secure_global,0
Oneida,Ferns,5,Ferns,perc_not_secure_state,100
Oneida,Ferns,5,Ferns,perc_not_secure_global,25
Oneida,Grebes,1,Grebes,perc_not_secure_state,100
Oneida,Grebes,1,Grebes,perc_not_secure_global,0
Oneida,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Oneida,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Oneida,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Oneida,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Oneida,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Oneida,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Oneida,Orchids,11,Orchids,perc_not_secure_state,100
Oneida,Orchids,11,Orchids,perc_not_secure_global,9.090909090909092
Oneida,Other Flowering Plants,55,Other Flowering Plants,perc_not_secure_state,100
Oneida,Other Flowering Plants,55,Other Flowering Plants,perc_not_secure_global,0
Oneida,Sedges,42,Sedges,perc_not_secure_state,97.61904761904762
Oneida,Sedges,42,Sedges,perc_not_secure_global,2.380952380952381
Oneida,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Oneida,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Oneida,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Oneida,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Oneida,Turtles,1,Turtles,perc_not_secure_state,100
Oneida,Turtles,1,Turtles,perc_not_secure_global,0
Oneida,Wrens,1,Wrens,perc_not_secure_state,100
Oneida,Wrens,1,Wrens,perc_not_secure_global,0
Oneida,Owls,1,Owls,perc_not_secure_state,100
Oneida,Owls,1,Owls,perc_not_secure_global,0
Oneida,Quillworts,1,Quillworts,perc_not_secure_state,100
Oneida,Quillworts,1,Quillworts,perc_not_secure_global,0
Oneida,Rushes,2,Rushes,perc_not_secure_state,100
Oneida,Rushes,2,Rushes,perc_not_secure_global,0
Oneida,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Oneida,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,0
Oneida,Horsetails,2,Horsetails,perc_not_secure_state,100
Oneida,Horsetails,2,Horsetails,perc_not_secure_global,0
Oneida,Shrikes,1,Shrikes,perc_not_secure_state,100
Oneida,Shrikes,1,Shrikes,perc_not_secure_global,0
Oneida,Clubmosses,1,Clubmosses,perc_not_secure_state,100
Oneida,Clubmosses,1,Clubmosses,perc_not_secure_global,0
Onondaga,All,147,All,perc_not_secure_state,100
Onondaga,All,147,All,perc_not_secure_global,5.47945205479452
Onondaga,"Asters, Goldenrods and Daisies",10,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Onondaga,"Asters, Goldenrods and Daisies",10,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Onondaga,Bats,2,Bats,perc_not_secure_state,100
Onondaga,Bats,2,Bats,perc_not_secure_global,100
Onondaga,Conifers,1,Conifers,perc_not_secure_state,100
Onondaga,Conifers,1,Conifers,perc_not_secure_global,0
Onondaga,Ferns,7,Ferns,perc_not_secure_state,100
Onondaga,Ferns,7,Ferns,perc_not_secure_global,16.666666666666664
Onondaga,Grasses,2,Grasses,perc_not_secure_state,100
Onondaga,Grasses,2,Grasses,perc_not_secure_global,0
Onondaga,Grebes,1,Grebes,perc_not_secure_state,100
Onondaga,Grebes,1,Grebes,perc_not_secure_global,0
Onondaga,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Onondaga,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Onondaga,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Onondaga,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Onondaga,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Onondaga,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Onondaga,Orchids,15,Orchids,perc_not_secure_state,100
Onondaga,Orchids,15,Orchids,perc_not_secure_global,20
Onondaga,Other Flowering Plants,69,Other Flowering Plants,perc_not_secure_state,100
Onondaga,Other Flowering Plants,69,Other Flowering Plants,perc_not_secure_global,0
Onondaga,Sedges,21,Sedges,perc_not_secure_state,100
Onondaga,Sedges,21,Sedges,perc_not_secure_global,0
Onondaga,Snakes,2,Snakes,perc_not_secure_state,100
Onondaga,Snakes,2,Snakes,perc_not_secure_global,50
Onondaga,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Onondaga,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Onondaga,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Onondaga,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Onondaga,Turtles,2,Turtles,perc_not_secure_state,100
Onondaga,Turtles,2,Turtles,perc_not_secure_global,50
Onondaga,Wrens,1,Wrens,perc_not_secure_state,100
Onondaga,Wrens,1,Wrens,perc_not_secure_global,0
Onondaga,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_state,100
Onondaga,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_global,0
Onondaga,Owls,1,Owls,perc_not_secure_state,100
Onondaga,Owls,1,Owls,perc_not_secure_global,0
Onondaga,Rushes,1,Rushes,perc_not_secure_state,100
Onondaga,Rushes,1,Rushes,perc_not_secure_global,0
Onondaga,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Onondaga,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,0
Onondaga,Horsetails,1,Horsetails,perc_not_secure_state,100
Onondaga,Horsetails,1,Horsetails,perc_not_secure_global,0
Ontario,All,69,All,perc_not_secure_state,100
Ontario,All,69,All,perc_not_secure_global,1.4492753623188406
Ontario,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Ontario,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Ontario,Bats,1,Bats,perc_not_secure_state,100
Ontario,Bats,1,Bats,perc_not_secure_global,100
Ontario,Ferns,1,Ferns,perc_not_secure_state,100
Ontario,Ferns,1,Ferns,perc_not_secure_global,0
Ontario,Grasses,1,Grasses,perc_not_secure_state,100
Ontario,Grasses,1,Grasses,perc_not_secure_global,0
Ontario,Grebes,1,Grebes,perc_not_secure_state,100
Ontario,Grebes,1,Grebes,perc_not_secure_global,0
Ontario,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Ontario,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Ontario,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Ontario,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Ontario,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Ontario,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Ontario,Orchids,3,Orchids,perc_not_secure_state,100
Ontario,Orchids,3,Orchids,perc_not_secure_global,0
Ontario,Other Flowering Plants,41,Other Flowering Plants,perc_not_secure_state,100
Ontario,Other Flowering Plants,41,Other Flowering Plants,perc_not_secure_global,0
Ontario,Sedges,9,Sedges,perc_not_secure_state,100
Ontario,Sedges,9,Sedges,perc_not_secure_global,0
Ontario,Snakes,1,Snakes,perc_not_secure_state,100
Ontario,Snakes,1,Snakes,perc_not_secure_global,0
Ontario,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Ontario,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Ontario,Wrens,1,Wrens,perc_not_secure_state,100
Ontario,Wrens,1,Wrens,perc_not_secure_global,0
Ontario,Owls,1,Owls,perc_not_secure_state,100
Ontario,Owls,1,Owls,perc_not_secure_global,0
Ontario,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Ontario,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,0
Orange,All,165,All,perc_not_secure_state,100
Orange,All,165,All,perc_not_secure_global,5.521472392638037
Orange,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Orange,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Orange,Bats,2,Bats,perc_not_secure_state,100
Orange,Bats,2,Bats,perc_not_secure_global,100
Orange,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_state,100
Orange,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_global,0
Orange,Conifers,3,Conifers,perc_not_secure_state,100
Orange,Conifers,3,Conifers,perc_not_secure_global,0
Orange,Ferns,2,Ferns,perc_not_secure_state,100
Orange,Ferns,2,Ferns,perc_not_secure_global,0
Orange,Grasses,4,Grasses,perc_not_secure_state,100
Orange,Grasses,4,Grasses,perc_not_secure_global,0
Orange,Grebes,1,Grebes,perc_not_secure_state,100
Orange,Grebes,1,Grebes,perc_not_secure_global,0
Orange,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Orange,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Orange,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Orange,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Orange,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Orange,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Orange,Orchids,6,Orchids,perc_not_secure_state,100
Orange,Orchids,6,Orchids,perc_not_secure_global,33.33333333333333
Orange,Other Flowering Plants,81,Other Flowering Plants,perc_not_secure_state,100
Orange,Other Flowering Plants,81,Other Flowering Plants,perc_not_secure_global,0
Orange,Rodents,1,Rodents,perc_not_secure_state,100
Orange,Rodents,1,Rodents,perc_not_secure_global,0
Orange,Sedges,36,Sedges,perc_not_secure_state,100
Orange,Sedges,36,Sedges,perc_not_secure_global,0
Orange,Snakes,1,Snakes,perc_not_secure_state,100
Orange,Snakes,1,Snakes,perc_not_secure_global,0
Orange,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Orange,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Orange,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_state,100
Orange,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_global,100
Orange,Turtles,1,Turtles,perc_not_secure_state,100
Orange,Turtles,1,Turtles,perc_not_secure_global,100
Orange,Wrens,1,Wrens,perc_not_secure_state,100
Orange,Wrens,1,Wrens,perc_not_secure_global,0
Orange,Darters and Sunfishes,2,Darters and Sunfishes,perc_not_secure_state,100
Orange,Darters and Sunfishes,2,Darters and Sunfishes,perc_not_secure_global,0
Orange,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_state,100
Orange,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_global,100
Orange,Owls,1,Owls,perc_not_secure_state,100
Orange,Owls,1,Owls,perc_not_secure_global,0
Orange,Quillworts,1,Quillworts,perc_not_secure_state,100
Orange,Quillworts,1,Quillworts,perc_not_secure_global,NA
Orange,Rushes,4,Rushes,perc_not_secure_state,100
Orange,Rushes,4,Rushes,perc_not_secure_global,0
Orange,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Orange,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,0
Orange,Frogs and Toads,1,Frogs and Toads,perc_not_secure_state,100
Orange,Frogs and Toads,1,Frogs and Toads,perc_not_secure_global,0
Orange,Lizards,1,Lizards,perc_not_secure_state,100
Orange,Lizards,1,Lizards,perc_not_secure_global,0
Orleans,All,31,All,perc_not_secure_state,96.7741935483871
Orleans,All,31,All,perc_not_secure_global,10
Orleans,"Asters, Goldenrods and Daisies",2,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Orleans,"Asters, Goldenrods and Daisies",2,"Asters, Goldenrods and Daisies",perc_not_secure_global,50
Orleans,Bats,1,Bats,perc_not_secure_state,100
Orleans,Bats,1,Bats,perc_not_secure_global,100
Orleans,Ferns,1,Ferns,perc_not_secure_state,100
Orleans,Ferns,1,Ferns,perc_not_secure_global,0
Orleans,Grebes,1,Grebes,perc_not_secure_state,100
Orleans,Grebes,1,Grebes,perc_not_secure_global,0
Orleans,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Orleans,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Orleans,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Orleans,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Orleans,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Orleans,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Orleans,Orchids,3,Orchids,perc_not_secure_state,100
Orleans,Orchids,3,Orchids,perc_not_secure_global,33.33333333333333
Orleans,Other Flowering Plants,9,Other Flowering Plants,perc_not_secure_state,88.88888888888889
Orleans,Other Flowering Plants,9,Other Flowering Plants,perc_not_secure_global,0
Orleans,Sedges,1,Sedges,perc_not_secure_state,100
Orleans,Sedges,1,Sedges,perc_not_secure_global,0
Orleans,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Orleans,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Orleans,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Orleans,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Orleans,Wrens,1,Wrens,perc_not_secure_state,100
Orleans,Wrens,1,Wrens,perc_not_secure_global,0
Orleans,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_state,100
Orleans,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_global,0
Orleans,Owls,1,Owls,perc_not_secure_state,100
Orleans,Owls,1,Owls,perc_not_secure_global,0
Orleans,Sculpins,1,Sculpins,perc_not_secure_state,100
Orleans,Sculpins,1,Sculpins,perc_not_secure_global,0
Orleans,Horsetails,1,Horsetails,perc_not_secure_state,100
Orleans,Horsetails,1,Horsetails,perc_not_secure_global,0
Orleans,Shrikes,1,Shrikes,perc_not_secure_state,100
Orleans,Shrikes,1,Shrikes,perc_not_secure_global,0
Oswego,All,84,All,perc_not_secure_state,98.80952380952381
Oswego,All,84,All,perc_not_secure_global,9.523809523809524
Oswego,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Oswego,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Oswego,Bats,2,Bats,perc_not_secure_state,100
Oswego,Bats,2,Bats,perc_not_secure_global,100
Oswego,Grebes,1,Grebes,perc_not_secure_state,100
Oswego,Grebes,1,Grebes,perc_not_secure_global,0
Oswego,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Oswego,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,25
Oswego,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Oswego,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Oswego,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Oswego,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Oswego,Orchids,9,Orchids,perc_not_secure_state,100
Oswego,Orchids,9,Orchids,perc_not_secure_global,22.22222222222222
Oswego,Other Flowering Plants,29,Other Flowering Plants,perc_not_secure_state,100
Oswego,Other Flowering Plants,29,Other Flowering Plants,perc_not_secure_global,0
Oswego,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Oswego,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Oswego,Sedges,19,Sedges,perc_not_secure_state,94.73684210526315
Oswego,Sedges,19,Sedges,perc_not_secure_global,5.263157894736842
Oswego,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Oswego,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Oswego,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Oswego,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Oswego,Turtles,1,Turtles,perc_not_secure_state,100
Oswego,Turtles,1,Turtles,perc_not_secure_global,100
Oswego,Wrens,1,Wrens,perc_not_secure_state,100
Oswego,Wrens,1,Wrens,perc_not_secure_global,0
Oswego,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_state,100
Oswego,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_global,0
