county,perc_not_secure_state,perc_not_secure_global,taxonomic_subgroup,n
Rensselaer,14.76510067114094,0,Vireos,4
Rensselaer,14.76510067114094,0,Waxwings,1
Rensselaer,14.76510067114094,0,Wood-Warblers,21
Rensselaer,14.76510067114094,0,Woodpeckers,7
Rensselaer,14.76510067114094,0,Wrens,4
Rensselaer,14.76510067114094,0,Parrots and Parakeets,1
Richmond,27.11864406779661,0,All,126
Richmond,27.11864406779661,0,Blackbirds and Orioles,8
Richmond,27.11864406779661,0,Cardinals and Buntings,4
Richmond,27.11864406779661,0,Chickadees and Titmice,2
Richmond,27.11864406779661,0,Cormorants,1
Richmond,27.11864406779661,0,Crows and Jays,3
Richmond,27.11864406779661,0,Cuckoos,2
Richmond,27.11864406779661,0,"Ducks, Geese, Waterfowl",8
Richmond,27.11864406779661,0,Finches and Crossbills,2
Richmond,27.11864406779661,0,Flycatchers,6
Richmond,27.11864406779661,0,Gnatcatchers,1
Richmond,27.11864406779661,0,Grebes,1
Richmond,27.11864406779661,0,"Grouse, Pheasants, Turkeys",2
Richmond,27.11864406779661,0,"Gulls, Terns, Plovers, Shorebirds",10
Richmond,27.11864406779661,0,"Hawks, Falcons, Eagles, Vultures",9
Richmond,27.11864406779661,0,"Herons, Bitterns, Egrets, Pelicans",10
Richmond,27.11864406779661,0,Hummingbirds and Swifts,2
Richmond,27.11864406779661,0,Kingfishers,1
Richmond,27.11864406779661,0,Mockingbirds and Thrashers,3
Richmond,27.11864406779661,0,Nightbirds,3
Richmond,27.11864406779661,0,Nuthatches,1
Richmond,27.11864406779661,0,Old World Sparrows,1
Richmond,27.11864406779661,0,Owls,4
Richmond,27.11864406779661,0,Pigeons and Doves,2
Richmond,27.11864406779661,0,"Rails, Coots and Cranes",3
Richmond,27.11864406779661,0,Sparrows and Towhees,8
Richmond,27.11864406779661,0,Starlings,1
Richmond,27.11864406779661,0,Swallows,5
Richmond,27.11864406779661,0,Thrushes and Bluebirds,4
Richmond,27.11864406779661,0,Vireos,3
Richmond,27.11864406779661,0,Waxwings,1
Richmond,27.11864406779661,0,Wood-Warblers,7
Richmond,27.11864406779661,0,Woodpeckers,4
Richmond,27.11864406779661,0,Wrens,3
Richmond,27.11864406779661,0,Parrots and Parakeets,1
Rockland,13.333333333333334,0,All,143
Rockland,13.333333333333334,0,Blackbirds and Orioles,5
Rockland,13.333333333333334,0,Cardinals and Buntings,5
Rockland,13.333333333333334,0,Chickadees and Titmice,2
Rockland,13.333333333333334,0,Cormorants,1
Rockland,13.333333333333334,0,Creepers,1
Rockland,13.333333333333334,0,Crows and Jays,4
Rockland,13.333333333333334,0,Cuckoos,2
Rockland,13.333333333333334,0,"Ducks, Geese, Waterfowl",9
Rockland,13.333333333333334,0,Finches and Crossbills,4
Rockland,13.333333333333334,0,Flycatchers,8
Rockland,13.333333333333334,0,Gnatcatchers,1
Rockland,13.333333333333334,0,Grebes,1
Rockland,13.333333333333334,0,"Grouse, Pheasants, Turkeys",2
Rockland,13.333333333333334,0,"Gulls, Terns, Plovers, Shorebirds",4
Rockland,13.333333333333334,0,"Hawks, Falcons, Eagles, Vultures",12
Rockland,13.333333333333334,0,"Herons, Bitterns, Egrets, Pelicans",6
Rockland,13.333333333333334,0,Hummingbirds and Swifts,2
Rockland,13.333333333333334,0,Kingfishers,1
Rockland,13.333333333333334,0,Kinglets,1
Rockland,13.333333333333334,0,Mockingbirds and Thrashers,3
Rockland,13.333333333333334,0,Nightbirds,2
Rockland,13.333333333333334,0,Nuthatches,2
Rockland,13.333333333333334,0,Old World Sparrows,1
Rockland,13.333333333333334,0,Owls,3
Rockland,13.333333333333334,0,Pigeons and Doves,2
Rockland,13.333333333333334,0,"Rails, Coots and Cranes",2
Rockland,13.333333333333334,0,Sparrows and Towhees,8
Rockland,13.333333333333334,0,Starlings,1
Rockland,13.333333333333334,0,Swallows,4
Rockland,13.333333333333334,0,Thrushes and Bluebirds,5
Rockland,13.333333333333334,0,Vireos,5
Rockland,13.333333333333334,0,Waxwings,1
Rockland,13.333333333333334,0,Wood-Warblers,23
Rockland,13.333333333333334,0,Woodpeckers,6
Rockland,13.333333333333334,0,Wrens,4
Saratoga,17.419354838709676,0,All,161
Saratoga,17.419354838709676,0,Blackbirds and Orioles,7
Saratoga,17.419354838709676,0,Cardinals and Buntings,4
Saratoga,17.419354838709676,0,Chickadees and Titmice,2
Saratoga,17.419354838709676,0,Cormorants,1
Saratoga,17.419354838709676,0,Creepers,1
Saratoga,17.419354838709676,0,Crows and Jays,4
Saratoga,17.419354838709676,0,Cuckoos,2
Saratoga,17.419354838709676,0,"Ducks, Geese, Waterfowl",9
Saratoga,17.419354838709676,0,Finches and Crossbills,7
Saratoga,17.419354838709676,0,Flycatchers,9
Saratoga,17.419354838709676,0,Gnatcatchers,1
Saratoga,17.419354838709676,0,Grebes,1
Saratoga,17.419354838709676,0,"Grouse, Pheasants, Turkeys",2
Saratoga,17.419354838709676,0,"Gulls, Terns, Plovers, Shorebirds",5
Saratoga,17.419354838709676,0,"Hawks, Falcons, Eagles, Vultures",13
Saratoga,17.419354838709676,0,"Herons, Bitterns, Egrets, Pelicans",4
Saratoga,17.419354838709676,0,Hummingbirds and Swifts,2
Saratoga,17.419354838709676,0,Kingfishers,1
Saratoga,17.419354838709676,0,Kinglets,2
Saratoga,17.419354838709676,0,Mockingbirds and Thrashers,3
Saratoga,17.419354838709676,0,Nightbirds,2
Saratoga,17.419354838709676,0,Nuthatches,2
Saratoga,17.419354838709676,0,Old World Sparrows,1
Saratoga,17.419354838709676,0,Owls,5
Saratoga,17.419354838709676,0,Pigeons and Doves,2
Saratoga,17.419354838709676,0,"Rails, Coots and Cranes",4
Saratoga,17.419354838709676,0,Sparrows and Towhees,11
Saratoga,17.419354838709676,0,Starlings,1
Saratoga,17.419354838709676,0,Swallows,6
Saratoga,17.419354838709676,0,Thrushes and Bluebirds,6
Saratoga,17.419354838709676,0,Vireos,4
Saratoga,17.419354838709676,0,Waxwings,1
Saratoga,17.419354838709676,0,Wood-Warblers,23
Saratoga,17.419354838709676,0,Woodpeckers,7
Saratoga,17.419354838709676,0,Wrens,4
Saratoga,17.419354838709676,0,Larks,1
Saratoga,17.419354838709676,0,Loons,1
Schenectady,9.75609756097561,0,All,130
Schenectady,9.75609756097561,0,Blackbirds and Orioles,6
Schenectady,9.75609756097561,0,Cardinals and Buntings,4
Schenectady,9.75609756097561,0,Chickadees and Titmice,2
Schenectady,9.75609756097561,0,Creepers,1
Schenectady,9.75609756097561,0,Crows and Jays,4
Schenectady,9.75609756097561,0,Cuckoos,2
Schenectady,9.75609756097561,0,"Ducks, Geese, Waterfowl",6
Schenectady,9.75609756097561,0,Finches and Crossbills,3
Schenectady,9.75609756097561,0,Flycatchers,7
Schenectady,9.75609756097561,0,Gnatcatchers,1
Schenectady,9.75609756097561,0,Grebes,1
Schenectady,9.75609756097561,0,"Grouse, Pheasants, Turkeys",3
Schenectady,9.75609756097561,0,"Gulls, Terns, Plovers, Shorebirds",4
Schenectady,9.75609756097561,0,"Hawks, Falcons, Eagles, Vultures",10
Schenectady,9.75609756097561,0,"Herons, Bitterns, Egrets, Pelicans",3
Schenectady,9.75609756097561,0,Hummingbirds and Swifts,2
Schenectady,9.75609756097561,0,Kingfishers,1
Schenectady,9.75609756097561,0,Mockingbirds and Thrashers,3
Schenectady,9.75609756097561,0,Nightbirds,2
Schenectady,9.75609756097561,0,Nuthatches,2
Schenectady,9.75609756097561,0,Old World Sparrows,1
Schenectady,9.75609756097561,0,Owls,3
Schenectady,9.75609756097561,0,Pigeons and Doves,2
Schenectady,9.75609756097561,0,"Rails, Coots and Cranes",2
Schenectady,9.75609756097561,0,Sparrows and Towhees,10
Schenectady,9.75609756097561,0,Starlings,1
Schenectady,9.75609756097561,0,Swallows,5
Schenectady,9.75609756097561,0,Thrushes and Bluebirds,5
Schenectady,9.75609756097561,0,Vireos,4
Schenectady,9.75609756097561,0,Waxwings,1
Schenectady,9.75609756097561,0,Wood-Warblers,19
Schenectady,9.75609756097561,0,Woodpeckers,7
Schenectady,9.75609756097561,0,Wrens,2
Schenectady,9.75609756097561,0,Larks,1
Schoharie,15.333333333333332,0,All,159
Schoharie,15.333333333333332,0,Blackbirds and Orioles,7
Schoharie,15.333333333333332,0,Cardinals and Buntings,5
Schoharie,15.333333333333332,0,Chickadees and Titmice,2
Schoharie,15.333333333333332,0,Cormorants,1
Schoharie,15.333333333333332,0,Creepers,1
Schoharie,15.333333333333332,0,Crows and Jays,3
Schoharie,15.333333333333332,0,Cuckoos,2
Schoharie,15.333333333333332,0,"Ducks, Geese, Waterfowl",10
Schoharie,15.333333333333332,0,Finches and Crossbills,4
Schoharie,15.333333333333332,0,Flycatchers,8
Schoharie,15.333333333333332,0,Gnatcatchers,1
Schoharie,15.333333333333332,0,Grebes,1
Schoharie,15.333333333333332,0,"Grouse, Pheasants, Turkeys",4
Schoharie,15.333333333333332,0,"Gulls, Terns, Plovers, Shorebirds",5
Schoharie,15.333333333333332,0,"Hawks, Falcons, Eagles, Vultures",12
Schoharie,15.333333333333332,0,"Herons, Bitterns, Egrets, Pelicans",3
Schoharie,15.333333333333332,0,Hummingbirds and Swifts,2
Schoharie,15.333333333333332,0,Kingfishers,1
Schoharie,15.333333333333332,0,Kinglets,2
Schoharie,15.333333333333332,0,Mockingbirds and Thrashers,3
Schoharie,15.333333333333332,0,Nightbirds,1
Schoharie,15.333333333333332,0,Nuthatches,2
Schoharie,15.333333333333332,0,Old World Sparrows,1
Schoharie,15.333333333333332,0,Owls,7
Schoharie,15.333333333333332,0,Pigeons and Doves,2
Schoharie,15.333333333333332,0,"Rails, Coots and Cranes",3
Schoharie,15.333333333333332,0,Sparrows and Towhees,11
Schoharie,15.333333333333332,0,Starlings,1
Schoharie,15.333333333333332,0,Swallows,6
Schoharie,15.333333333333332,0,Thrushes and Bluebirds,6
Schoharie,15.333333333333332,0,Vireos,4
Schoharie,15.333333333333332,0,Waxwings,1
Schoharie,15.333333333333332,0,Wood-Warblers,24
Schoharie,15.333333333333332,0,Woodpeckers,7
Schoharie,15.333333333333332,0,Wrens,5
Schoharie,15.333333333333332,0,Larks,1
Schuyler,13.422818791946309,0,All,157
Schuyler,13.422818791946309,0,Blackbirds and Orioles,7
Schuyler,13.422818791946309,0,Cardinals and Buntings,4
Schuyler,13.422818791946309,0,Chickadees and Titmice,2
Schuyler,13.422818791946309,0,Cormorants,1
Schuyler,13.422818791946309,0,Creepers,1
Schuyler,13.422818791946309,0,Crows and Jays,3
Schuyler,13.422818791946309,0,Cuckoos,2
Schuyler,13.422818791946309,0,"Ducks, Geese, Waterfowl",10
Schuyler,13.422818791946309,0,Finches and Crossbills,5
Schuyler,13.422818791946309,0,Flycatchers,8
Schuyler,13.422818791946309,0,Gnatcatchers,1
Schuyler,13.422818791946309,0,Grebes,1
Schuyler,13.422818791946309,0,"Grouse, Pheasants, Turkeys",4
Schuyler,13.422818791946309,0,"Gulls, Terns, Plovers, Shorebirds",6
Schuyler,13.422818791946309,0,"Hawks, Falcons, Eagles, Vultures",11
Schuyler,13.422818791946309,0,"Herons, Bitterns, Egrets, Pelicans",5
Schuyler,13.422818791946309,0,Hummingbirds and Swifts,2
Schuyler,13.422818791946309,0,Kingfishers,1
Schuyler,13.422818791946309,0,Kinglets,1
Schuyler,13.422818791946309,0,Mockingbirds and Thrashers,3
Schuyler,13.422818791946309,0,Nuthatches,2
Schuyler,13.422818791946309,0,Old World Sparrows,1
Schuyler,13.422818791946309,0,Owls,4
Schuyler,13.422818791946309,0,Pigeons and Doves,2
Schuyler,13.422818791946309,0,"Rails, Coots and Cranes",3
Schuyler,13.422818791946309,0,Sparrows and Towhees,11
Schuyler,13.422818791946309,0,Starlings,1
Schuyler,13.422818791946309,0,Swallows,6
Schuyler,13.422818791946309,0,Thrushes and Bluebirds,5
Schuyler,13.422818791946309,0,Vireos,4
Schuyler,13.422818791946309,0,Waxwings,1
Schuyler,13.422818791946309,0,Wood-Warblers,26
Schuyler,13.422818791946309,0,Woodpeckers,7
Schuyler,13.422818791946309,0,Wrens,4
Schuyler,13.422818791946309,0,Larks,1
Schuyler,13.422818791946309,0,Loons,1
Seneca,21.62162162162162,0,All,157
Seneca,21.62162162162162,0,Blackbirds and Orioles,7
Seneca,21.62162162162162,0,Cardinals and Buntings,4
Seneca,21.62162162162162,0,Chickadees and Titmice,2
Seneca,21.62162162162162,0,Cormorants,1
Seneca,21.62162162162162,0,Creepers,1
Seneca,21.62162162162162,0,Crows and Jays,3
Seneca,21.62162162162162,0,Cuckoos,2
Seneca,21.62162162162162,0,"Ducks, Geese, Waterfowl",17
Seneca,21.62162162162162,0,Finches and Crossbills,3
Seneca,21.62162162162162,0,Flycatchers,7
Seneca,21.62162162162162,0,Gnatcatchers,1
Seneca,21.62162162162162,0,Grebes,1
Seneca,21.62162162162162,0,"Grouse, Pheasants, Turkeys",3
Seneca,21.62162162162162,0,"Gulls, Terns, Plovers, Shorebirds",9
Seneca,21.62162162162162,0,"Hawks, Falcons, Eagles, Vultures",8
Seneca,21.62162162162162,0,"Herons, Bitterns, Egrets, Pelicans",6
Seneca,21.62162162162162,0,Hummingbirds and Swifts,2
Seneca,21.62162162162162,0,Kingfishers,1
Seneca,21.62162162162162,0,Mockingbirds and Thrashers,3
Seneca,21.62162162162162,0,Nuthatches,2
Seneca,21.62162162162162,0,Old World Sparrows,1
Seneca,21.62162162162162,0,Owls,5
Seneca,21.62162162162162,0,Pigeons and Doves,2
Seneca,21.62162162162162,0,"Rails, Coots and Cranes",5
Seneca,21.62162162162162,0,Sparrows and Towhees,11
Seneca,21.62162162162162,0,Starlings,1
Seneca,21.62162162162162,0,Swallows,5
Seneca,21.62162162162162,0,Thrushes and Bluebirds,5
Seneca,21.62162162162162,0,Vireos,4
Seneca,21.62162162162162,0,Waxwings,1
Seneca,21.62162162162162,0,Wood-Warblers,19
Seneca,21.62162162162162,0,Woodpeckers,7
Seneca,21.62162162162162,0,Wrens,5
Seneca,21.62162162162162,0,Larks,1
Seneca,21.62162162162162,0,Loons,1
Seneca,21.62162162162162,0,Shrikes,1
St. Lawrence,28.176795580110497,0,All,191
St. Lawrence,28.176795580110497,0,Blackbirds and Orioles,7
St. Lawrence,28.176795580110497,0,Cardinals and Buntings,4
St. Lawrence,28.176795580110497,0,Chickadees and Titmice,3
St. Lawrence,28.176795580110497,0,Cormorants,1
St. Lawrence,28.176795580110497,0,Creepers,1
St. Lawrence,28.176795580110497,0,Crows and Jays,4
St. Lawrence,28.176795580110497,0,Cuckoos,2
St. Lawrence,28.176795580110497,0,"Ducks, Geese, Waterfowl",18
St. Lawrence,28.176795580110497,0,Finches and Crossbills,7
St. Lawrence,28.176795580110497,0,Flycatchers,9
St. Lawrence,28.176795580110497,0,Gnatcatchers,1
St. Lawrence,28.176795580110497,0,Grebes,1
St. Lawrence,28.176795580110497,0,"Grouse, Pheasants, Turkeys",4
St. Lawrence,28.176795580110497,0,"Gulls, Terns, Plovers, Shorebirds",10
St. Lawrence,28.176795580110497,0,"Hawks, Falcons, Eagles, Vultures",14
St. Lawrence,28.176795580110497,0,"Herons, Bitterns, Egrets, Pelicans",5
St. Lawrence,28.176795580110497,0,Hummingbirds and Swifts,2
St. Lawrence,28.176795580110497,0,Kingfishers,1
St. Lawrence,28.176795580110497,0,Kinglets,2
St. Lawrence,28.176795580110497,0,Mockingbirds and Thrashers,3
St. Lawrence,28.176795580110497,0,Nightbirds,2
St. Lawrence,28.176795580110497,0,Nuthatches,2
St. Lawrence,28.176795580110497,0,Old World Sparrows,1
St. Lawrence,28.176795580110497,0,Owls,7
St. Lawrence,28.176795580110497,0,Pigeons and Doves,2
St. Lawrence,28.176795580110497,0,"Rails, Coots and Cranes",4
St. Lawrence,28.176795580110497,0,Sparrows and Towhees,12
St. Lawrence,28.176795580110497,0,Starlings,1
St. Lawrence,28.176795580110497,0,Swallows,6
St. Lawrence,28.176795580110497,0,Thrushes and Bluebirds,6
St. Lawrence,28.176795580110497,0,Vireos,5
St. Lawrence,28.176795580110497,0,Waxwings,1
St. Lawrence,28.176795580110497,0,Wood-Warblers,27
St. Lawrence,28.176795580110497,0,Woodpeckers,8
St. Lawrence,28.176795580110497,0,Wrens,5
St. Lawrence,28.176795580110497,0,Larks,1
St. Lawrence,28.176795580110497,0,Loons,1
St. Lawrence,28.176795580110497,0,Shrikes,1
Steuben,14.18918918918919,0,All,155
Steuben,14.18918918918919,0,Blackbirds and Orioles,7
Steuben,14.18918918918919,0,Cardinals and Buntings,4
Steuben,14.18918918918919,0,Chickadees and Titmice,2
Steuben,14.18918918918919,0,Creepers,1
Steuben,14.18918918918919,0,Crows and Jays,4
Steuben,14.18918918918919,0,Cuckoos,2
Steuben,14.18918918918919,0,"Ducks, Geese, Waterfowl",7
Steuben,14.18918918918919,0,Finches and Crossbills,4
Steuben,14.18918918918919,0,Flycatchers,8
Steuben,14.18918918918919,0,Gnatcatchers,1
Steuben,14.18918918918919,0,Grebes,1
Steuben,14.18918918918919,0,"Grouse, Pheasants, Turkeys",4
Steuben,14.18918918918919,0,"Gulls, Terns, Plovers, Shorebirds",5
Steuben,14.18918918918919,0,"Hawks, Falcons, Eagles, Vultures",11
Steuben,14.18918918918919,0,"Herons, Bitterns, Egrets, Pelicans",3
Steuben,14.18918918918919,0,Hummingbirds and Swifts,2
Steuben,14.18918918918919,0,Kingfishers,1
Steuben,14.18918918918919,0,Kinglets,1
Steuben,14.18918918918919,0,Mockingbirds and Thrashers,3
Steuben,14.18918918918919,0,Nightbirds,2
Steuben,14.18918918918919,0,Nuthatches,2
Steuben,14.18918918918919,0,Old World Sparrows,1
Steuben,14.18918918918919,0,Owls,6
Steuben,14.18918918918919,0,Pigeons and Doves,2
Steuben,14.18918918918919,0,"Rails, Coots and Cranes",3
Steuben,14.18918918918919,0,Sparrows and Towhees,11
Steuben,14.18918918918919,0,Starlings,1
Steuben,14.18918918918919,0,Swallows,6
Steuben,14.18918918918919,0,Thrushes and Bluebirds,6
Steuben,14.18918918918919,0,Vireos,4
Steuben,14.18918918918919,0,Waxwings,1
Steuben,14.18918918918919,0,Wood-Warblers,26
Steuben,14.18918918918919,0,Woodpeckers,7
Steuben,14.18918918918919,0,Wrens,4
Steuben,14.18918918918919,0,Larks,1
Steuben,14.18918918918919,0,Loons,1
Suffolk,33.12883435582822,0.5780346820809248,All,175
Suffolk,33.12883435582822,0.5780346820809248,Blackbirds and Orioles,9
Suffolk,33.12883435582822,0.5780346820809248,Cardinals and Buntings,6
Suffolk,33.12883435582822,0.5780346820809248,Chickadees and Titmice,2
Suffolk,33.12883435582822,0.5780346820809248,Cormorants,1
Suffolk,33.12883435582822,0.5780346820809248,Creepers,1
Suffolk,33.12883435582822,0.5780346820809248,Crows and Jays,3
Suffolk,33.12883435582822,0.5780346820809248,Cuckoos,2
Suffolk,33.12883435582822,0.5780346820809248,"Ducks, Geese, Waterfowl",13
Suffolk,33.12883435582822,0.5780346820809248,Finches and Crossbills,3
Suffolk,33.12883435582822,0.5780346820809248,Flycatchers,7
Suffolk,33.12883435582822,0.5780346820809248,Gnatcatchers,1
Suffolk,33.12883435582822,0.5780346820809248,Grebes,1
Suffolk,33.12883435582822,0.5780346820809248,"Grouse, Pheasants, Turkeys",4
Suffolk,33.12883435582822,0.5780346820809248,"Gulls, Terns, Plovers, Shorebirds",16
Suffolk,33.12883435582822,0.5780346820809248,"Hawks, Falcons, Eagles, Vultures",9
Suffolk,33.12883435582822,0.5780346820809248,"Herons, Bitterns, Egrets, Pelicans",11
Suffolk,33.12883435582822,0.5780346820809248,Hummingbirds and Swifts,2
Suffolk,33.12883435582822,0.5780346820809248,Kingfishers,1
Suffolk,33.12883435582822,0.5780346820809248,Mockingbirds and Thrashers,3
Suffolk,33.12883435582822,0.5780346820809248,Nightbirds,3
Suffolk,33.12883435582822,0.5780346820809248,Nuthatches,2
Suffolk,33.12883435582822,0.5780346820809248,Old World Sparrows,1
Suffolk,33.12883435582822,0.5780346820809248,Owls,6
Suffolk,33.12883435582822,0.5780346820809248,Pigeons and Doves,2
Suffolk,33.12883435582822,0.5780346820809248,"Rails, Coots and Cranes",6
Suffolk,33.12883435582822,0.5780346820809248,Sparrows and Towhees,11
Suffolk,33.12883435582822,0.5780346820809248,Starlings,1
Suffolk,33.12883435582822,0.5780346820809248,Swallows,6
Suffolk,33.12883435582822,0.5780346820809248,Thrushes and Bluebirds,5
Suffolk,33.12883435582822,0.5780346820809248,Vireos,4
Suffolk,33.12883435582822,0.5780346820809248,Waxwings,1
Suffolk,33.12883435582822,0.5780346820809248,Wood-Warblers,20
Suffolk,33.12883435582822,0.5780346820809248,Woodpeckers,5
Suffolk,33.12883435582822,0.5780346820809248,Wrens,4
Suffolk,33.12883435582822,0.5780346820809248,Larks,1
Suffolk,33.12883435582822,0.5780346820809248,Parrots and Parakeets,1
Suffolk,33.12883435582822,0.5780346820809248,Loons,1
Sullivan,11.11111111111111,0,All,152
Sullivan,11.11111111111111,0,Blackbirds and Orioles,7
Sullivan,11.11111111111111,0,Cardinals and Buntings,4
Sullivan,11.11111111111111,0,Chickadees and Titmice,2
Sullivan,11.11111111111111,0,Creepers,1
Sullivan,11.11111111111111,0,Crows and Jays,4
Sullivan,11.11111111111111,0,Cuckoos,2
Sullivan,11.11111111111111,0,"Ducks, Geese, Waterfowl",8
Sullivan,11.11111111111111,0,Finches and Crossbills,5
Sullivan,11.11111111111111,0,Flycatchers,8
Sullivan,11.11111111111111,0,Gnatcatchers,1
Sullivan,11.11111111111111,0,Grebes,1
Sullivan,11.11111111111111,0,"Grouse, Pheasants, Turkeys",4
Sullivan,11.11111111111111,0,"Gulls, Terns, Plovers, Shorebirds",4
Sullivan,11.11111111111111,0,"Hawks, Falcons, Eagles, Vultures",11
Sullivan,11.11111111111111,0,"Herons, Bitterns, Egrets, Pelicans",4
Sullivan,11.11111111111111,0,Hummingbirds and Swifts,2
Sullivan,11.11111111111111,0,Kingfishers,1
Sullivan,11.11111111111111,0,Kinglets,1
Sullivan,11.11111111111111,0,Mockingbirds and Thrashers,3
Sullivan,11.11111111111111,0,Nightbirds,1
Sullivan,11.11111111111111,0,Nuthatches,2
Sullivan,11.11111111111111,0,Old World Sparrows,1
Sullivan,11.11111111111111,0,Owls,5
Sullivan,11.11111111111111,0,Pigeons and Doves,2
Sullivan,11.11111111111111,0,"Rails, Coots and Cranes",3
Sullivan,11.11111111111111,0,Sparrows and Towhees,10
Sullivan,11.11111111111111,0,Starlings,1
Sullivan,11.11111111111111,0,Swallows,5
Sullivan,11.11111111111111,0,Thrushes and Bluebirds,6
Sullivan,11.11111111111111,0,Vireos,4
Sullivan,11.11111111111111,0,Waxwings,1
Sullivan,11.11111111111111,0,Wood-Warblers,25
Sullivan,11.11111111111111,0,Woodpeckers,7
Sullivan,11.11111111111111,0,Wrens,5
Sullivan,11.11111111111111,0,Parrots and Parakeets,1
Tioga,12.142857142857142,0,All,147
Tioga,12.142857142857142,0,Blackbirds and Orioles,7
Tioga,12.142857142857142,0,Cardinals and Buntings,4
Tioga,12.142857142857142,0,Chickadees and Titmice,2
Tioga,12.142857142857142,0,Creepers,1
Tioga,12.142857142857142,0,Crows and Jays,4
Tioga,12.142857142857142,0,Cuckoos,2
Tioga,12.142857142857142,0,"Ducks, Geese, Waterfowl",6
Tioga,12.142857142857142,0,Finches and Crossbills,4
Tioga,12.142857142857142,0,Flycatchers,8
Tioga,12.142857142857142,0,Gnatcatchers,1
Tioga,12.142857142857142,0,Grebes,1
Tioga,12.142857142857142,0,"Grouse, Pheasants, Turkeys",4
Tioga,12.142857142857142,0,"Gulls, Terns, Plovers, Shorebirds",4
Tioga,12.142857142857142,0,"Hawks, Falcons, Eagles, Vultures",11
Tioga,12.142857142857142,0,"Herons, Bitterns, Egrets, Pelicans",3
Tioga,12.142857142857142,0,Hummingbirds and Swifts,2
Tioga,12.142857142857142,0,Kingfishers,1
Tioga,12.142857142857142,0,Kinglets,2
Tioga,12.142857142857142,0,Mockingbirds and Thrashers,3
Tioga,12.142857142857142,0,Nightbirds,1
Tioga,12.142857142857142,0,Nuthatches,2
Tioga,12.142857142857142,0,Old World Sparrows,1
Tioga,12.142857142857142,0,Owls,5
Tioga,12.142857142857142,0,Pigeons and Doves,2
Tioga,12.142857142857142,0,"Rails, Coots and Cranes",1
Tioga,12.142857142857142,0,Sparrows and Towhees,11
Tioga,12.142857142857142,0,Starlings,1
Tioga,12.142857142857142,0,Swallows,6
Tioga,12.142857142857142,0,Thrushes and Bluebirds,5
Tioga,12.142857142857142,0,Vireos,4
Tioga,12.142857142857142,0,Waxwings,1
Tioga,12.142857142857142,0,Wood-Warblers,26
Tioga,12.142857142857142,0,Woodpeckers,7
Tioga,12.142857142857142,0,Wrens,3
Tioga,12.142857142857142,0,Larks,1
Tompkins,18.867924528301888,0,All,169
Tompkins,18.867924528301888,0,Blackbirds and Orioles,8
Tompkins,18.867924528301888,0,Cardinals and Buntings,5
Tompkins,18.867924528301888,0,Chickadees and Titmice,2
Tompkins,18.867924528301888,0,Cormorants,1
Tompkins,18.867924528301888,0,Creepers,1
Tompkins,18.867924528301888,0,Crows and Jays,4
Tompkins,18.867924528301888,0,Cuckoos,2
Tompkins,18.867924528301888,0,"Ducks, Geese, Waterfowl",10
Tompkins,18.867924528301888,0,Finches and Crossbills,4
Tompkins,18.867924528301888,0,Flycatchers,8
Tompkins,18.867924528301888,0,Gnatcatchers,1
Tompkins,18.867924528301888,0,Grebes,1
Tompkins,18.867924528301888,0,"Grouse, Pheasants, Turkeys",4
Tompkins,18.867924528301888,0,"Gulls, Terns, Plovers, Shorebirds",6
Tompkins,18.867924528301888,0,"Hawks, Falcons, Eagles, Vultures",13
Tompkins,18.867924528301888,0,"Herons, Bitterns, Egrets, Pelicans",5
Tompkins,18.867924528301888,0,Hummingbirds and Swifts,2
Tompkins,18.867924528301888,0,Kingfishers,1
Tompkins,18.867924528301888,0,Kinglets,1
Tompkins,18.867924528301888,0,Mockingbirds and Thrashers,3
Tompkins,18.867924528301888,0,Nightbirds,2
Tompkins,18.867924528301888,0,Nuthatches,2
Tompkins,18.867924528301888,0,Old World Sparrows,1
Tompkins,18.867924528301888,0,Owls,7
Tompkins,18.867924528301888,0,Pigeons and Doves,2
Tompkins,18.867924528301888,0,"Rails, Coots and Cranes",4
Tompkins,18.867924528301888,0,Sparrows and Towhees,11
Tompkins,18.867924528301888,0,Starlings,1
Tompkins,18.867924528301888,0,Swallows,6
Tompkins,18.867924528301888,0,Thrushes and Bluebirds,5
Tompkins,18.867924528301888,0,Vireos,4
Tompkins,18.867924528301888,0,Waxwings,1
Tompkins,18.867924528301888,0,Wood-Warblers,28
Tompkins,18.867924528301888,0,Woodpeckers,7
Tompkins,18.867924528301888,0,Wrens,5
Tompkins,18.867924528301888,0,Larks,1
Ulster,18.9873417721519,0,All,165
Ulster,18.9873417721519,0,Blackbirds and Orioles,7
Ulster,18.9873417721519,0,Cardinals and Buntings,4
Ulster,18.9873417721519,0,Chickadees and Titmice,2
Ulster,18.9873417721519,0,Cormorants,1
Ulster,18.9873417721519,0,Creepers,1
Ulster,18.9873417721519,0,Crows and Jays,4
Ulster,18.9873417721519,0,Cuckoos,2
Ulster,18.9873417721519,0,"Ducks, Geese, Waterfowl",8
Ulster,18.9873417721519,0,Finches and Crossbills,5
Ulster,18.9873417721519,0,Flycatchers,10
Ulster,18.9873417721519,0,Gnatcatchers,1
Ulster,18.9873417721519,0,Grebes,1
Ulster,18.9873417721519,0,"Grouse, Pheasants, Turkeys",3
Ulster,18.9873417721519,0,"Gulls, Terns, Plovers, Shorebirds",5
