County,Density,long,lat,Species
Orange,466,-74.289703369140625,41.62538146972656,167
Orange,466,-74.249603271484375,41.636844635009766,167
Orange,466,-74.243865966796875,41.60246658325195,167
Orange,466,-74.12355041503906,41.57954788208008,167
Orange,466,-74.12355041503906,41.608192443847656,167
Orange,466,-74.08917236328125,41.60246658325195,167
Orange,466,-74.08344268798828,41.596736907958984,167
Orange,466,-74.066253662109375,41.608192443847656,167
Orange,466,-74.04906463623047,41.596736907958984,167
Orange,466,-74.05479431152344,41.57954788208008,167
Orange,466,-73.96311950683594,41.591007232666016,167
Orange,466,-73.974578857421875,41.56808853149414,167
Orange,466,-73.980316162109375,41.5394401550293,167
Orange,466,-73.99749755859375,41.505062103271484,167
Orange,466,-74.00322723388672,41.47068405151367,167
Orange,466,-73.974578857421875,41.430580139160156,167
Orange,466,-73.96311950683594,41.41911697387695,167
Orange,466,-73.95166015625,41.40192794799805,167
Orange,466,-73.95738983154297,41.3675537109375,167
Orange,466,-73.9688491821289,41.32744598388672,167
Orange,466,-74.2381362915039,41.144100189208984,167
Orange,466,-74.37564849853516,41.201393127441406,167
Orange,466,-74.72515869140625,41.3675537109375,167
Orange,466,-74.73661041259766,41.390472412109375,167
Orange,466,-74.7538070678711,41.41339111328125,167
Orange,466,-74.76526641845703,41.430580139160156,167
Bronx,34156.7,-73.91728210449219,40.90345764160156,98
Bronx,34156.7,-73.91155242919922,40.90918731689453,98
Bronx,34156.7,-73.80842590332031,40.886268615722656,98
Bronx,34156.7,-73.82560729980469,40.86907958984375,98
Bronx,34156.7,-73.81988525390625,40.85762023925781,98
Bronx,34156.7,-73.81988525390625,40.8232421875,98
Bronx,34156.7,-73.81415557861328,40.81178283691406,98
Bronx,34156.7,-73.89437103271484,40.806053161621094,98
Bronx,34156.7,-73.91728210449219,40.90345764160156,98
Fulton,108.5,-74.77098846435547,43.04631805419922,158
Fulton,108.5,-74.77098846435547,43.08642578125,158
Fulton,108.5,-74.77098846435547,43.103614807128906,158
Fulton,108.5,-74.75953674316406,43.12080383300781,158
Fulton,108.5,-74.73088073730469,43.13226318359375,158
Fulton,108.5,-74.72515869140625,43.14372253417969,158
Fulton,108.5,-74.72515869140625,43.160911560058594,158
Fulton,108.5,-74.70796966552734,43.18955612182617,158
Fulton,108.5,-74.71942901611328,43.28123092651367,158
Fulton,108.5,-74.54753875732422,43.22393798828125,158
Fulton,108.5,-74.335540771484375,43.24112319946289,158
Fulton,108.5,-74.31835174560547,43.218204498291016,158
Fulton,108.5,-74.2266845703125,43.22393798828125,158
Fulton,108.5,-74.2266845703125,43.246856689453125,158
Fulton,108.5,-74.14646911621094,43.25258255004883,158
Fulton,108.5,-74.09490203857422,42.98329162597656,158
Fulton,108.5,-74.55326843261719,42.98329162597656,158
Fulton,108.5,-74.77098846435547,43.04631805419922,158
Rensselaer,244.4,-73.35005950927734,42.513465881347656,157
Rensselaer,244.4,-73.7854995727539,42.467628479003906,157
Rensselaer,244.4,-73.7740478515625,42.53065490722656,157
Rensselaer,244.4,-73.76258850097656,42.570762634277344,157
Rensselaer,244.4,-73.7568588256836,42.59941101074219,157
Rensselaer,244.4,-73.76258850097656,42.61087417602539,157
Rensselaer,244.4,-73.745391845703125,42.6337890625,157
Rensselaer,244.4,-73.73966217041016,42.66816711425781,157
Rensselaer,244.4,-73.72248077392578,42.696815490722656,157
Rensselaer,244.4,-73.67664337158203,42.788490295410156,157
Rensselaer,244.4,-73.67091369628906,42.817138671875,157
Rensselaer,244.4,-73.67091369628906,42.84005355834961,157
Rensselaer,244.4,-73.67091369628906,42.87443161010742,157
Rensselaer,244.4,-73.67091369628906,42.8973503112793,157
Rensselaer,244.4,-73.65372467041016,42.9145393371582,157
Rensselaer,244.4,-73.64226531982422,42.93172836303711,157
Rensselaer,244.4,-73.64226531982422,42.94318389892578,157
Rensselaer,244.4,-73.45318603515625,42.948917388916016,157
Rensselaer,244.4,-73.436004638671875,42.96037673950195,157
Rensselaer,244.4,-73.41880798339844,42.954647064208984,157
Rensselaer,244.4,-73.3958969116211,42.954647064208984,157
Rensselaer,244.4,-73.384429931640625,42.948917388916016,157
Rensselaer,244.4,-73.28130340576172,42.94318389892578,157
Rensselaer,244.4,-73.28130340576172,42.8973503112793,157
Rensselaer,244.4,-73.27557373046875,42.84005355834961,157
Rensselaer,244.4,-73.28130340576172,42.817138671875,157
Rensselaer,244.4,-73.28130340576172,42.788490295410156,157
Rensselaer,244.4,-73.28130340576172,42.742652893066406,157
Rensselaer,244.4,-73.27557373046875,42.702545166015625,157
Rensselaer,244.4,-73.31568145751953,42.59941101074219,157
Rensselaer,244.4,-73.35005950927734,42.513465881347656,157
Dutchess,369.4,-73.4990234375,42.049373626708984,161
Dutchess,369.4,-73.53340911865234,41.67694854736328,161
Dutchess,369.4,-73.54486083984375,41.53371047973633,161
Dutchess,369.4,-73.934478759765625,41.48787307739258,161
Dutchess,369.4,-73.974578857421875,41.430580139160156,161
Dutchess,369.4,-74.00322723388672,41.47068405151367,161
Dutchess,369.4,-73.99749755859375,41.505062103271484,161
Dutchess,369.4,-73.980316162109375,41.5394401550293,161
Dutchess,369.4,-73.974578857421875,41.56808853149414,161
Dutchess,369.4,-73.96311950683594,41.591007232666016,161
Dutchess,369.4,-73.95166015625,41.642574310302734,161
Dutchess,369.4,-73.9402084350586,41.711326599121094,161
Dutchess,369.4,-73.9402084350586,41.797271728515625,161
Dutchess,369.4,-73.94593048095703,41.837379455566406,161
Dutchess,369.4,-73.9402084350586,41.86029815673828,161
Dutchess,369.4,-73.9688491821289,41.929054260253906,161
Dutchess,369.4,-73.95738983154297,41.98634719848633,161
Dutchess,369.4,-73.9402084350586,42.05510330200195,161
Dutchess,369.4,-73.934478759765625,42.089481353759766,161
Dutchess,369.4,-73.72821044921875,42.0092658996582,161
Dutchess,369.4,-73.705291748046875,42.003536224365234,161
Dutchess,369.4,-73.53913116455078,41.98061752319336,161
Dutchess,369.4,-73.53340911865234,42.049373626708984,161
Dutchess,369.4,-73.4990234375,42.049373626708984,161
Herkimer,44.3,-75.22362518310547,42.87443161010742,174
Herkimer,44.3,-75.21790313720703,42.88589096069336,174
Herkimer,44.3,-75.2350845336914,43.05204772949219,174
Herkimer,44.3,-75.08612060546875,43.22393798828125,174
Herkimer,44.3,-75.16060638427734,43.25258255004883,174
Herkimer,44.3,-75.16633605957031,43.264041900634766,174
Herkimer,44.3,-75.16060638427734,43.2755012512207,174
Herkimer,44.3,-75.1434097290039,43.30414962768555,174
Herkimer,44.3,-75.1319580078125,43.315608978271484,174
Herkimer,44.3,-75.09185028076172,43.33852767944336,174
Herkimer,44.3,-75.12049865722656,43.613548278808594,174
Herkimer,44.3,-75.17206573486328,44.08910369873047,174
Herkimer,44.3,-75.08612060546875,44.04899597167969,174
Herkimer,44.3,-74.86266326904297,44.066184997558594,174
Herkimer,44.3,-74.7824478149414,43.49895477294922,174
Herkimer,44.3,-74.8741226196289,43.33852767944336,174
Herkimer,44.3,-74.71942901611328,43.28123092651367,174
Herkimer,44.3,-74.70796966552734,43.18955612182617,174
Herkimer,44.3,-74.72515869140625,43.160911560058594,174
Herkimer,44.3,-74.72515869140625,43.14372253417969,174
Herkimer,44.3,-74.73088073730469,43.13226318359375,174
Herkimer,44.3,-74.75953674316406,43.12080383300781,174
Herkimer,44.3,-74.77098846435547,43.103614807128906,174
Herkimer,44.3,-74.77098846435547,43.08642578125,174
Herkimer,44.3,-74.77098846435547,43.04631805419922,174
Herkimer,44.3,-74.75953674316406,43.02912902832031,174
Herkimer,44.3,-74.748077392578125,43.011940002441406,174
Herkimer,44.3,-74.77098846435547,42.862972259521484,174
Herkimer,44.3,-74.89704132080078,42.8973503112793,174
Herkimer,44.3,-74.89704132080078,42.84005355834961,174
Herkimer,44.3,-74.925689697265625,42.82859420776367,174
Herkimer,44.3,-75.12049865722656,42.903079986572266,174
Herkimer,44.3,-75.154876708984375,42.862972259521484,174
Herkimer,44.3,-75.22362518310547,42.862972259521484,174
Herkimer,44.3,-75.22362518310547,42.87443161010742,174
St. Lawrence,40.9,-75.44708251953125,44.215152740478516,191
St. Lawrence,40.9,-75.82523345947266,44.39276885986328,191
St. Lawrence,40.9,-75.81377410888672,44.415687561035156,191
St. Lawrence,40.9,-75.790863037109375,44.45006561279297,191
St. Lawrence,40.9,-75.7793960571289,44.47871398925781,191
St. Lawrence,40.9,-75.790863037109375,44.49590301513672,191
St. Lawrence,40.9,-75.7507553100586,44.54174041748047,191
St. Lawrence,40.9,-75.647613525390625,44.604766845703125,191
St. Lawrence,40.9,-75.48146057128906,44.719356536865234,191
St. Lawrence,40.9,-75.286651611328125,44.85686492919922,191
St. Lawrence,40.9,-75.21790313720703,44.879783630371094,191
St. Lawrence,40.9,-75.09185028076172,44.93135070800781,191
St. Lawrence,40.9,-75.03455352783203,44.94853973388672,191
St. Lawrence,40.9,-75.00590515136719,44.971458435058594,191
St. Lawrence,40.9,-74.94287872314453,44.9886474609375,191
St. Lawrence,40.9,-74.89704132080078,44.99437713623047,191
St. Lawrence,40.9,-74.839752197265625,45.011566162109375,191
St. Lawrence,40.9,-74.81109619140625,45.011566162109375,191
St. Lawrence,40.9,-74.742340087890625,44.99437713623047,191
St. Lawrence,40.9,-74.72515869140625,44.99437713623047,191
St. Lawrence,40.9,-74.71942901611328,44.95426940917969,191
St. Lawrence,40.9,-74.64494323730469,44.95426940917969,191
St. Lawrence,40.9,-74.53034973144531,44.15785598754883,191
St. Lawrence,40.9,-74.55326843261719,44.14639663696289,191
St. Lawrence,40.9,-74.54753875732422,44.10055923461914,191
St. Lawrence,40.9,-74.86266326904297,44.066184997558594,191
St. Lawrence,40.9,-75.08612060546875,44.04899597167969,191
St. Lawrence,40.9,-75.17206573486328,44.08910369873047,191
St. Lawrence,40.9,-75.44708251953125,44.215152740478516,191
Warren,74.4,-74.0605239868164,43.74532699584961,155
Warren,74.4,-73.44746398925781,43.8026237487793,155
Warren,74.4,-73.481842041015625,43.77397537231445,155
Warren,74.4,-73.476104736328125,43.762516021728516,155
Warren,74.4,-73.49329376220703,43.7109489440918,155
Warren,74.4,-73.51048278808594,43.66511154174805,155
Warren,74.4,-73.55632019042969,43.63646697998047,155
Warren,74.4,-73.567779541015625,43.61927795410156,155
Warren,74.4,-73.58496856689453,43.59635925292969,155
Warren,74.4,-73.60215759277344,43.579166412353516,155
Warren,74.4,-73.63080596923828,43.561981201171875,155
Warren,74.4,-73.64226531982422,43.54479217529297,155
Warren,74.4,-73.64799499511719,43.50468444824219,155
Warren,74.4,-73.63080596923828,43.44165802001953,155
Warren,74.4,-73.61934661865234,43.361446380615234,155
Warren,74.4,-73.613616943359375,43.33279800415039,155
Warren,74.4,-73.60215759277344,43.29841995239258,155
Warren,74.4,-73.63080596923828,43.30414962768555,155
Warren,74.4,-73.67091369628906,43.29841995239258,155
Warren,74.4,-73.67664337158203,43.28123092651367,155
Warren,74.4,-73.67664337158203,43.269775390625,155
Warren,74.4,-73.68810272216797,43.269775390625,155
Warren,74.4,-73.69383239746094,43.28123092651367,155
Warren,74.4,-73.705291748046875,43.28123092651367,155
Warren,74.4,-73.71675109863281,43.28123092651367,155
Warren,74.4,-73.745391845703125,43.2755012512207,155
Warren,74.4,-73.76258850097656,43.24112319946289,155
Warren,74.4,-73.7740478515625,43.23539352416992,155
Warren,74.4,-73.791229248046875,43.24112319946289,155
Warren,74.4,-73.80842590332031,43.25258255004883,155
Warren,74.4,-73.83133697509766,43.25258255004883,155
Warren,74.4,-73.842803955078125,43.2583122253418,155
Warren,74.4,-73.83133697509766,43.29269027709961,155
Warren,74.4,-73.837066650390625,43.29841995239258,155
Warren,74.4,-73.882904052734375,43.39582061767578,155
Warren,74.4,-74.16365814208984,43.37290573120117,155
Warren,74.4,-74.22095489501953,43.7281379699707,155
Warren,74.4,-74.0605239868164,43.74532699584961,155
Monroe,1132.4,-77.3722152709961,43.28123092651367,163
Monroe,1132.4,-77.3779525756836,43.03485870361328,163
Monroe,1132.4,-77.48680877685547,43.02912902832031,163
Monroe,1132.4,-77.49253845214844,42.93745803833008,163
Monroe,1132.4,-77.5899429321289,42.93745803833008,163
Monroe,1132.4,-77.65296936035156,42.93745803833008,163
Monroe,1132.4,-77.65869903564453,42.93172836303711,163
Monroe,1132.4,-77.76183319091797,42.93172836303711,163
Monroe,1132.4,-77.7389144897461,42.96037673950195,163
Monroe,1132.4,-77.75037384033203,42.97183609008789,163
Monroe,1132.4,-77.75037384033203,42.98329162597656,163
Monroe,1132.4,-77.9165267944336,42.98329162597656,163
Monroe,1132.4,-77.9165267944336,43.02912902832031,163
Monroe,1132.4,-77.956634521484375,43.03485870361328,163
Monroe,1132.4,-77.9165267944336,43.12080383300781,163
Monroe,1132.4,-78.0139389038086,43.126529693603516,163
Monroe,1132.4,-78.0082015991211,43.361446380615234,163
Monroe,1132.4,-77.93944549560547,43.355716705322266,163
Monroe,1132.4,-77.81340026855469,43.33852767944336,163
Monroe,1132.4,-77.756103515625,43.33279800415039,163
Monroe,1132.4,-77.687347412109375,43.29269027709961,163
Monroe,1132.4,-77.63578033447266,43.2583122253418,163
Monroe,1132.4,-77.595672607421875,43.246856689453125,163
Monroe,1132.4,-77.5555648803711,43.246856689453125,163
Monroe,1132.4,-77.53837585449219,43.22393798828125,163
Monroe,1132.4,-77.51546478271484,43.246856689453125,163
Monroe,1132.4,-77.48680877685547,43.264041900634766,163
Monroe,1132.4,-77.41805267333984,43.28123092651367,163
Monroe,1132.4,-77.3722152709961,43.28123092651367,163
Ulster,159.5,-74.37564849853516,41.591007232666016,165
Ulster,159.5,-74.387115478515625,41.636844635009766,165
Ulster,159.5,-74.5704574584961,41.745704650878906,165
Ulster,159.5,-74.46159362792969,41.87175369262695,165
Ulster,159.5,-74.7824478149414,42.0092658996582,165
Ulster,159.5,-74.5704574584961,42.118125915527344,165
Ulster,159.5,-74.53034973144531,42.15823745727539,165
Ulster,159.5,-74.50743103027344,42.152503967285156,165
Ulster,159.5,-74.46159362792969,42.16969299316406,165
Ulster,159.5,-74.31262969970703,42.118125915527344,165
Ulster,159.5,-74.07771301269531,42.10093688964844,165
Ulster,159.5,-74.03760528564453,42.17542266845703,165
Ulster,159.5,-74.020416259765625,42.16969299316406,165
Ulster,159.5,-74.01468658447266,42.16969299316406,165
Ulster,159.5,-73.99749755859375,42.17542266845703,165
Ulster,159.5,-73.91728210449219,42.135318756103516,165
Ulster,159.5,-73.934478759765625,42.089481353759766,165
Ulster,159.5,-73.9402084350586,42.05510330200195,165
Ulster,159.5,-73.95738983154297,41.98634719848633,165
Ulster,159.5,-73.9688491821289,41.929054260253906,165
Ulster,159.5,-73.9402084350586,41.86029815673828,165
Ulster,159.5,-73.94593048095703,41.837379455566406,165
Ulster,159.5,-73.9402084350586,41.797271728515625,165
Ulster,159.5,-73.9402084350586,41.711326599121094,165
Ulster,159.5,-73.95166015625,41.642574310302734,165
Ulster,159.5,-73.96311950683594,41.591007232666016,165
Ulster,159.5,-74.05479431152344,41.57954788208008,165
Ulster,159.5,-74.04906463623047,41.596736907958984,165
Ulster,159.5,-74.066253662109375,41.608192443847656,165
Ulster,159.5,-74.08344268798828,41.596736907958984,165
Ulster,159.5,-74.08917236328125,41.60246658325195,165
Ulster,159.5,-74.12355041503906,41.608192443847656,165
Ulster,159.5,-74.12355041503906,41.57954788208008,165
Ulster,159.5,-74.243865966796875,41.60246658325195,165
Ulster,159.5,-74.249603271484375,41.636844635009766,165
Ulster,159.5,-74.289703369140625,41.62538146972656,165
Ulster,159.5,-74.341278076171875,41.60246658325195,165
Ulster,159.5,-74.37564849853516,41.591007232666016,165
Livingston,101.2,-78.05403900146484,42.51919937133789,162
Livingston,101.2,-78.05977630615234,42.53065490722656,162
Livingston,101.2,-78.048309326171875,42.55357360839844,162
Livingston,101.2,-78.01966857910156,42.587955474853516,162
Livingston,101.2,-78.01966857910156,42.59941101074219,162
Livingston,101.2,-77.96810150146484,42.66816711425781,162
Livingston,101.2,-77.96236419677734,42.862972259521484,162
Livingston,101.2,-77.96236419677734,42.8973503112793,162
Livingston,101.2,-77.94517517089844,42.903079986572266,162
Livingston,101.2,-77.93944549560547,42.93745803833008,162
Livingston,101.2,-77.9222640991211,42.94318389892578,162
Livingston,101.2,-77.9165267944336,42.98329162597656,162
Livingston,101.2,-77.75037384033203,42.98329162597656,162
Livingston,101.2,-77.75037384033203,42.97183609008789,162
Livingston,101.2,-77.7389144897461,42.96037673950195,162
Livingston,101.2,-77.76183319091797,42.93172836303711,162
Livingston,101.2,-77.65869903564453,42.93172836303711,162
Livingston,101.2,-77.65296936035156,42.93745803833008,162
Livingston,101.2,-77.5899429321289,42.93745803833008,162
Livingston,101.2,-77.5613021850586,42.88589096069336,162
Livingston,101.2,-77.5555648803711,42.85151290893555,162
Livingston,101.2,-77.5899429321289,42.84578323364258,162
Livingston,101.2,-77.595672607421875,42.77130126953125,162
Livingston,101.2,-77.60713958740234,42.75983810424805,162
Livingston,101.2,-77.595672607421875,42.67389678955078,162
Livingston,101.2,-77.49253845214844,42.66816711425781,162
Livingston,101.2,-77.49253845214844,42.58222198486328,162
Livingston,101.2,-77.6644287109375,42.57649230957031,162
Livingston,101.2,-77.67015838623047,42.53065490722656,162
Livingston,101.2,-77.72745513916016,42.53065490722656,162
Livingston,101.2,-77.7331771850586,42.467628479003906,162
Livingston,101.2,-77.8477783203125,42.467628479003906,162
Livingston,101.2,-77.8477783203125,42.513465881347656,162
Livingston,101.2,-78.048309326171875,42.513465881347656,162
Livingston,101.2,-78.05403900146484,42.51919937133789,162
Greene,73.6,-74.25533294677734,42.410335540771484,161
Greene,73.6,-73.7854995727539,42.467628479003906,161
Greene,73.6,-73.791229248046875,42.41606521606445,161
Greene,73.6,-73.796966552734375,42.37595748901367,161
Greene,73.6,-73.796966552734375,42.341583251953125,161
Greene,73.6,-73.791229248046875,42.301475524902344,161
Greene,73.6,-73.80269622802734,42.2728271484375,161
Greene,73.6,-73.82560729980469,42.26136779785156,161
Greene,73.6,-73.8485336303711,42.244178771972656,161
Greene,73.6,-73.85999298095703,42.204071044921875,161
Greene,73.6,-73.89437103271484,42.17542266845703,161
Greene,73.6,-73.91728210449219,42.135318756103516,161
Greene,73.6,-73.99749755859375,42.17542266845703,161
Greene,73.6,-74.01468658447266,42.16969299316406,161
Greene,73.6,-74.020416259765625,42.16969299316406,161
Greene,73.6,-74.03760528564453,42.17542266845703,161
Greene,73.6,-74.07771301269531,42.10093688964844,161
Greene,73.6,-74.31262969970703,42.118125915527344,161
Greene,73.6,-74.46159362792969,42.16969299316406,161
Greene,73.6,-74.53607940673828,42.204071044921875,161
Greene,73.6,-74.43868255615234,42.34730911254883,161
Greene,73.6,-74.46159362792969,42.3530387878418,161
Greene,73.6,-74.3928451538086,42.381690979003906,161
Greene,73.6,-74.36418914794922,42.37595748901367,161
Greene,73.6,-74.341278076171875,42.35877227783203,161
Greene,73.6,-74.28397369384766,42.35877227783203,161
Greene,73.6,-74.25533294677734,42.35877227783203,161
Greene,73.6,-74.243865966796875,42.37595748901367,161
Greene,73.6,-74.25533294677734,42.410335540771484,161
Allegany,45.7,-78.208740234375,41.997806549072266,157
Allegany,45.7,-78.3118667602539,42.003536224365234,157
Allegany,45.7,-78.30614471435547,42.51919937133789,157
Allegany,45.7,-78.05403900146484,42.51919937133789,157
Allegany,45.7,-78.048309326171875,42.513465881347656,157
Allegany,45.7,-77.8477783203125,42.513465881347656,157
Allegany,45.7,-77.8477783203125,42.467628479003906,157
Allegany,45.7,-77.7331771850586,42.467628479003906,157
Allegany,45.7,-77.7331771850586,42.41606521606445,157
Allegany,45.7,-77.7389144897461,42.41606521606445,157
Allegany,45.7,-77.76183319091797,42.003536224365234,157
Allegany,45.7,-78.208740234375,41.997806549072266,157
Cattaraugus,59.4,-78.92494201660156,42.003536224365234,158
Cattaraugus,59.4,-79.06244659423828,42.003536224365234,158
Cattaraugus,59.4,-79.05671691894531,42.542118072509766,158
Cattaraugus,59.4,-79.01087951660156,42.53065490722656,158
Cattaraugus,59.4,-78.95931243896484,42.48482131958008,158
Cattaraugus,59.4,-78.9306640625,42.43898391723633,158
Cattaraugus,59.4,-78.907745361328125,42.43898391723633,158
Cattaraugus,59.4,-78.89628601074219,42.42752456665039,158
Cattaraugus,59.4,-78.86763763427734,42.42752456665039,158
Cattaraugus,59.4,-78.8218002319336,42.450443267822266,158
Cattaraugus,59.4,-78.79888916015625,42.450443267822266,158
Cattaraugus,59.4,-78.75878143310547,42.47336196899414,158
Cattaraugus,59.4,-78.71294403076172,42.48482131958008,158
Cattaraugus,59.4,-78.70721435546875,42.48482131958008,158
Cattaraugus,59.4,-78.69002532958984,42.47336196899414,158
Cattaraugus,59.4,-78.66710662841797,42.49054718017578,158
Cattaraugus,59.4,-78.6384506225586,42.496280670166016,158
Cattaraugus,59.4,-78.60980987548828,42.50774002075195,158
Cattaraugus,59.4,-78.56397247314453,42.50774002075195,158
Cattaraugus,59.4,-78.47230529785156,42.53065490722656,158
Cattaraugus,59.4,-78.4665756225586,42.52492904663086,158
Cattaraugus,59.4,-78.30614471435547,42.51919937133789,158
Cattaraugus,59.4,-78.3118667602539,42.003536224365234,158
Cattaraugus,59.4,-78.92494201660156,42.003536224365234,158
Schenectady,757.3,-74.08917236328125,42.954647064208984,130
Schenectady,757.3,-74.04906463623047,42.954647064208984,130
Schenectady,757.3,-73.95738983154297,42.8973503112793,130
Schenectady,757.3,-73.91155242919922,42.9145393371582,130
Schenectady,757.3,-73.90582275390625,42.87443161010742,130
Schenectady,757.3,-73.90010070800781,42.85724639892578,130
Schenectady,757.3,-73.882904052734375,42.834327697753906,130
Schenectady,757.3,-73.85426330566406,42.817138671875,130
Schenectady,757.3,-73.842803955078125,42.817138671875,130
Schenectady,757.3,-73.81988525390625,42.78275680541992,130
Schenectady,757.3,-74.17511749267578,42.73119354248047,130
Schenectady,757.3,-74.18657684326172,42.71400451660156,130
Schenectady,757.3,-74.19229888916016,42.71400451660156,130
Schenectady,757.3,-74.243865966796875,42.7254638671875,130
Schenectady,757.3,-74.243865966796875,42.71400451660156,130
Schenectady,757.3,-74.31262969970703,42.748382568359375,130
Schenectady,757.3,-74.27824401855469,42.75983810424805,130
Schenectady,757.3,-74.26106262207031,42.77702713012695,130
Schenectady,757.3,-74.249603271484375,42.79994583129883,130
Schenectady,757.3,-74.08917236328125,42.954647064208984,130
Yates,74,-77.366485595703125,42.58222198486328,140
Yates,74,-77.36076354980469,42.67389678955078,140
Yates,74,-77.35503387451172,42.67962646484375,140
Yates,74,-77.34930419921875,42.71400451660156,140
Yates,74,-77.32637786865234,42.742652893066406,140
Yates,74,-77.32637786865234,42.75983810424805,140
Yates,74,-76.98261260986328,42.75983810424805,140
Yates,74,-76.97115325927734,42.68535614013672,140
Yates,74,-76.9539566040039,42.67389678955078,140
Yates,74,-76.93104553222656,42.662437438964844,140
Yates,74,-76.93104553222656,42.64524841308594,140
Yates,74,-76.93677520751953,42.62232971191406,140
Yates,74,-76.93677520751953,42.616600036621094,140
Yates,74,-76.90812683105469,42.542118072509766,140
Yates,74,-76.90239715576172,42.52492904663086,140
Yates,74,-76.89666748046875,42.467628479003906,140
Yates,74,-76.96541595458984,42.4619026184082,140
Yates,74,-76.97115325927734,42.467628479003906,140
Yates,74,-76.99406433105469,42.467628479003906,140
Yates,74,-76.99979400634766,42.49054718017578,140
Yates,74,-77.11439514160156,42.49054718017578,140
Yates,74,-77.1201171875,42.502010345458984,140
Yates,74,-77.1373062133789,42.502010345458984,140
Yates,74,-77.14876556396484,42.502010345458984,140
Yates,74,-77.14876556396484,42.57649230957031,140
Yates,74,-77.366485595703125,42.58222198486328,140
